Extended_Flutes_23-Nov-20_1:22:11 PM	Right_PQC3_VDPEdge_r
Temperature(C)= 21.0	Humidity(%)= 11.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.610E-3
-9.500E-6	-2.610E-3
-9.000E-6	-2.560E-3
-8.500E-6	-2.460E-3
-8.000E-6	-2.330E-3
-7.500E-6	-2.190E-3
-7.000E-6	-2.060E-3
-6.500E-6	-1.930E-3
-6.000E-6	-1.800E-3
-5.500E-6	-1.670E-3
-5.000E-6	-1.530E-3
-4.500E-6	-1.400E-3
-4.000E-6	-1.270E-3
-3.500E-6	-1.200E-3
-3.000E-6	-1.050E-3
-2.500E-6	-910.000E-6
-2.000E-6	-770.000E-6
-1.500E-6	-620.000E-6
-1.000E-6	-490.000E-6
-500.000E-9	-360.000E-6
-1.694E-21	-230.000E-6
500.000E-9	-100.000E-6
1.000E-6	20.000E-6
1.500E-6	150.000E-6
2.000E-6	280.000E-6
2.500E-6	410.000E-6
3.000E-6	540.000E-6
3.500E-6	680.000E-6
4.000E-6	810.000E-6
4.500E-6	940.000E-6
5.000E-6	1.070E-3
5.500E-6	1.200E-3
6.000E-6	1.330E-3
6.500E-6	1.460E-3
7.000E-6	1.590E-3
7.500E-6	1.720E-3
8.000E-6	1.850E-3
8.500E-6	1.930E-3
9.000E-6	2.070E-3
9.500E-6	2.220E-3
10.000E-6	2.360E-3
