Extended_Flutes_18-Nov-20_12:06:39 PM	Left_PQC3_VDPEdge_r
Temperature(C)= 21.8	Humidity(%)= 8.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.740E-3
-9.500E-6	-2.730E-3
-9.000E-6	-2.700E-3
-8.500E-6	-2.600E-3
-8.000E-6	-2.470E-3
-7.500E-6	-2.310E-3
-7.000E-6	-2.160E-3
-6.500E-6	-2.030E-3
-6.000E-6	-1.890E-3
-5.500E-6	-1.750E-3
-5.000E-6	-1.620E-3
-4.500E-6	-1.530E-3
-4.000E-6	-1.440E-3
-3.500E-6	-1.270E-3
-3.000E-6	-1.110E-3
-2.500E-6	-940.000E-6
-2.000E-6	-790.000E-6
-1.500E-6	-650.000E-6
-1.000E-6	-570.000E-6
-500.000E-9	-480.000E-6
-1.694E-21	-310.000E-6
500.000E-9	-210.000E-6
1.000E-6	-30.000E-6
1.500E-6	130.000E-6
2.000E-6	280.000E-6
2.500E-6	430.000E-6
3.000E-6	570.000E-6
3.500E-6	710.000E-6
4.000E-6	840.000E-6
4.500E-6	930.000E-6
5.000E-6	1.080E-3
5.500E-6	1.230E-3
6.000E-6	1.380E-3
6.500E-6	1.530E-3
7.000E-6	1.670E-3
7.500E-6	1.800E-3
8.000E-6	1.940E-3
8.500E-6	2.080E-3
9.000E-6	2.210E-3
9.500E-6	2.350E-3
10.000E-6	2.430E-3
