Extended_Flutes_12-Nov-20_2:41:23 PM	Right_PQC3_VDPEdge_s
Temperature(C)= 22.7	Humidity(%)= 6.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.750E-3
-9.500E-6	-2.750E-3
-9.000E-6	-2.690E-3
-8.500E-6	-2.590E-3
-8.000E-6	-2.510E-3
-7.500E-6	-2.340E-3
-7.000E-6	-2.190E-3
-6.500E-6	-2.040E-3
-6.000E-6	-1.890E-3
-5.500E-6	-1.750E-3
-5.000E-6	-1.620E-3
-4.500E-6	-1.480E-3
-4.000E-6	-1.340E-3
-3.500E-6	-1.200E-3
-3.000E-6	-1.070E-3
-2.500E-6	-930.000E-6
-2.000E-6	-790.000E-6
-1.500E-6	-650.000E-6
-1.000E-6	-510.000E-6
-500.000E-9	-380.000E-6
-1.694E-21	-240.000E-6
500.000E-9	-100.000E-6
1.000E-6	30.000E-6
1.500E-6	160.000E-6
2.000E-6	300.000E-6
2.500E-6	440.000E-6
3.000E-6	580.000E-6
3.500E-6	710.000E-6
4.000E-6	850.000E-6
4.500E-6	930.000E-6
5.000E-6	1.090E-3
5.500E-6	1.240E-3
6.000E-6	1.390E-3
6.500E-6	1.540E-3
7.000E-6	1.620E-3
7.500E-6	1.720E-3
8.000E-6	1.880E-3
8.500E-6	2.050E-3
9.000E-6	2.160E-3
9.500E-6	2.330E-3
10.000E-6	2.420E-3
