Extended_Flutes_19-Nov-20_6:42:29 PM	Right_PQC3_VDPEdge_s
Temperature(C)= 22.7	Humidity(%)= 5.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.660E-3
-9.500E-6	-2.650E-3
-9.000E-6	-2.600E-3
-8.500E-6	-2.500E-3
-8.000E-6	-2.370E-3
-7.500E-6	-2.240E-3
-7.000E-6	-2.100E-3
-6.500E-6	-1.970E-3
-6.000E-6	-1.840E-3
-5.500E-6	-1.700E-3
-5.000E-6	-1.570E-3
-4.500E-6	-1.430E-3
-4.000E-6	-1.300E-3
-3.500E-6	-1.170E-3
-3.000E-6	-1.030E-3
-2.500E-6	-900.000E-6
-2.000E-6	-760.000E-6
-1.500E-6	-630.000E-6
-1.000E-6	-500.000E-6
-500.000E-9	-360.000E-6
-1.694E-21	-230.000E-6
500.000E-9	-150.000E-6
1.000E-6	-0.000E+0
1.500E-6	130.000E-6
2.000E-6	280.000E-6
2.500E-6	430.000E-6
3.000E-6	560.000E-6
3.500E-6	700.000E-6
4.000E-6	830.000E-6
4.500E-6	960.000E-6
5.000E-6	1.100E-3
5.500E-6	1.230E-3
6.000E-6	1.370E-3
6.500E-6	1.500E-3
7.000E-6	1.630E-3
7.500E-6	1.770E-3
8.000E-6	1.900E-3
8.500E-6	1.980E-3
9.000E-6	2.130E-3
9.500E-6	2.280E-3
10.000E-6	2.370E-3
