Extended_Flutes_19-Nov-20_3:17:02 PM	Left_PQC3_VDPEdge_linewidth
Temperature(C)= 22.2	Humidity(%)= 6.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-33.980E-3
-9.500E-6	-33.810E-3
-9.000E-6	-33.470E-3
-8.500E-6	-32.800E-3
-8.000E-6	-31.110E-3
-7.500E-6	-29.760E-3
-7.000E-6	-27.570E-3
-6.500E-6	-25.540E-3
-6.000E-6	-24.360E-3
-5.500E-6	-22.330E-3
-5.000E-6	-20.460E-3
-4.500E-6	-18.600E-3
-4.000E-6	-16.730E-3
-3.500E-6	-15.030E-3
-3.000E-6	-13.330E-3
-2.500E-6	-11.620E-3
-2.000E-6	-9.920E-3
-1.500E-6	-8.220E-3
-1.000E-6	-6.510E-3
-500.000E-9	-4.800E-3
-1.694E-21	-3.090E-3
500.000E-9	-2.060E-3
1.000E-6	-180.000E-6
1.500E-6	1.010E-3
2.000E-6	3.070E-3
2.500E-6	4.440E-3
3.000E-6	5.820E-3
3.500E-6	8.060E-3
4.000E-6	10.120E-3
4.500E-6	12.190E-3
5.000E-6	14.080E-3
5.500E-6	15.810E-3
6.000E-6	17.540E-3
6.500E-6	19.260E-3
7.000E-6	20.990E-3
7.500E-6	22.720E-3
8.000E-6	23.770E-3
8.500E-6	25.670E-3
9.000E-6	27.580E-3
9.500E-6	29.490E-3
10.000E-6	30.710E-3
