Extended_Flutes_20-Nov-20_4:17:55 PM	Left_PQC3_VDPEdge_r
Temperature(C)= 22.0	Humidity(%)= 6.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.760E-3
-9.500E-6	-2.760E-3
-9.000E-6	-2.700E-3
-8.500E-6	-2.600E-3
-8.000E-6	-2.460E-3
-7.500E-6	-2.310E-3
-7.000E-6	-2.170E-3
-6.500E-6	-2.030E-3
-6.000E-6	-1.900E-3
-5.500E-6	-1.760E-3
-5.000E-6	-1.620E-3
-4.500E-6	-1.480E-3
-4.000E-6	-1.340E-3
-3.500E-6	-1.210E-3
-3.000E-6	-1.070E-3
-2.500E-6	-930.000E-6
-2.000E-6	-790.000E-6
-1.500E-6	-650.000E-6
-1.000E-6	-510.000E-6
-500.000E-9	-370.000E-6
-1.694E-21	-240.000E-6
500.000E-9	-150.000E-6
1.000E-6	-0.000E+0
1.500E-6	140.000E-6
2.000E-6	290.000E-6
2.500E-6	440.000E-6
3.000E-6	580.000E-6
3.500E-6	720.000E-6
4.000E-6	860.000E-6
4.500E-6	1.000E-3
5.000E-6	1.080E-3
5.500E-6	1.230E-3
6.000E-6	1.390E-3
6.500E-6	1.540E-3
7.000E-6	1.690E-3
7.500E-6	1.770E-3
8.000E-6	1.930E-3
8.500E-6	2.020E-3
9.000E-6	2.190E-3
9.500E-6	2.300E-3
10.000E-6	2.460E-3
