Extended_Flutes_18-Nov-20_5:24:39 PM	Left_PQC3_VDPEdge_r
Temperature(C)= 23.5	Humidity(%)= 7.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.680E-3
-9.500E-6	-2.670E-3
-9.000E-6	-2.610E-3
-8.500E-6	-2.520E-3
-8.000E-6	-2.440E-3
-7.500E-6	-2.290E-3
-7.000E-6	-2.140E-3
-6.500E-6	-1.990E-3
-6.000E-6	-1.900E-3
-5.500E-6	-1.750E-3
-5.000E-6	-1.610E-3
-4.500E-6	-1.510E-3
-4.000E-6	-1.350E-3
-3.500E-6	-1.260E-3
-3.000E-6	-1.100E-3
-2.500E-6	-930.000E-6
-2.000E-6	-790.000E-6
-1.500E-6	-640.000E-6
-1.000E-6	-560.000E-6
-500.000E-9	-460.000E-6
-1.694E-21	-300.000E-6
500.000E-9	-200.000E-6
1.000E-6	-20.000E-6
1.500E-6	130.000E-6
2.000E-6	280.000E-6
2.500E-6	430.000E-6
3.000E-6	560.000E-6
3.500E-6	690.000E-6
4.000E-6	830.000E-6
4.500E-6	960.000E-6
5.000E-6	1.040E-3
5.500E-6	1.190E-3
6.000E-6	1.340E-3
6.500E-6	1.430E-3
7.000E-6	1.590E-3
7.500E-6	1.740E-3
8.000E-6	1.890E-3
8.500E-6	2.040E-3
9.000E-6	2.170E-3
9.500E-6	2.300E-3
10.000E-6	2.440E-3
