Extended_Flutes_19-Nov-20_6:42:29 PM	Right_PQC3_VDPEdge_linewidth
Temperature(C)= 22.7	Humidity(%)= 5.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-33.330E-3
-9.500E-6	-33.330E-3
-9.000E-6	-32.670E-3
-8.500E-6	-31.510E-3
-8.000E-6	-30.520E-3
-7.500E-6	-28.530E-3
-7.000E-6	-26.710E-3
-6.500E-6	-24.890E-3
-6.000E-6	-23.060E-3
-5.500E-6	-22.060E-3
-5.000E-6	-20.240E-3
-4.500E-6	-18.400E-3
-4.000E-6	-16.570E-3
-3.500E-6	-15.400E-3
-3.000E-6	-13.570E-3
-2.500E-6	-12.400E-3
-2.000E-6	-10.390E-3
-1.500E-6	-8.380E-3
-1.000E-6	-6.540E-3
-500.000E-9	-4.700E-3
-1.694E-21	-3.020E-3
500.000E-9	-1.340E-3
1.000E-6	-330.000E-6
1.500E-6	1.510E-3
2.000E-6	3.360E-3
2.500E-6	5.220E-3
3.000E-6	7.070E-3
3.500E-6	8.080E-3
4.000E-6	9.940E-3
4.500E-6	11.120E-3
5.000E-6	12.480E-3
5.500E-6	14.680E-3
6.000E-6	16.710E-3
6.500E-6	18.750E-3
7.000E-6	20.620E-3
7.500E-6	22.320E-3
8.000E-6	24.020E-3
8.500E-6	25.040E-3
9.000E-6	26.910E-3
9.500E-6	28.790E-3
10.000E-6	29.980E-3
