Extended_Flutes_19-Nov-20_3:17:02 PM	Left_PQC3_VDPEdge_r
Temperature(C)= 22.2	Humidity(%)= 6.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.760E-3
-9.500E-6	-2.760E-3
-9.000E-6	-2.710E-3
-8.500E-6	-2.610E-3
-8.000E-6	-2.530E-3
-7.500E-6	-2.360E-3
-7.000E-6	-2.260E-3
-6.500E-6	-2.150E-3
-6.000E-6	-1.970E-3
-5.500E-6	-1.810E-3
-5.000E-6	-1.640E-3
-4.500E-6	-1.490E-3
-4.000E-6	-1.350E-3
-3.500E-6	-1.210E-3
-3.000E-6	-1.070E-3
-2.500E-6	-930.000E-6
-2.000E-6	-790.000E-6
-1.500E-6	-660.000E-6
-1.000E-6	-520.000E-6
-500.000E-9	-380.000E-6
-1.694E-21	-240.000E-6
500.000E-9	-100.000E-6
1.000E-6	30.000E-6
1.500E-6	170.000E-6
2.000E-6	300.000E-6
2.500E-6	440.000E-6
3.000E-6	580.000E-6
3.500E-6	720.000E-6
4.000E-6	860.000E-6
4.500E-6	1.000E-3
5.000E-6	1.140E-3
5.500E-6	1.220E-3
6.000E-6	1.370E-3
6.500E-6	1.520E-3
7.000E-6	1.620E-3
7.500E-6	1.790E-3
8.000E-6	1.940E-3
8.500E-6	2.040E-3
9.000E-6	2.210E-3
9.500E-6	2.300E-3
10.000E-6	2.470E-3
