Extended_Flutes_18-Nov-20_1:04:58 PM	Right_PQC3_VDPEdge_linewidth
Temperature(C)= 22.2	Humidity(%)= 6.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-33.140E-3
-9.500E-6	-33.130E-3
-9.000E-6	-32.870E-3
-8.500E-6	-31.850E-3
-8.000E-6	-30.850E-3
-7.500E-6	-29.490E-3
-7.000E-6	-27.920E-3
-6.500E-6	-25.580E-3
-6.000E-6	-23.380E-3
-5.500E-6	-21.340E-3
-5.000E-6	-20.160E-3
-4.500E-6	-18.940E-3
-4.000E-6	-16.920E-3
-3.500E-6	-15.570E-3
-3.000E-6	-13.380E-3
-2.500E-6	-12.010E-3
-2.000E-6	-10.700E-3
-1.500E-6	-8.530E-3
-1.000E-6	-6.430E-3
-500.000E-9	-5.080E-3
-1.694E-21	-3.650E-3
500.000E-9	-2.220E-3
1.000E-6	10.000E-6
1.500E-6	2.240E-3
2.000E-6	4.310E-3
2.500E-6	5.490E-3
3.000E-6	7.370E-3
3.500E-6	9.270E-3
4.000E-6	11.170E-3
4.500E-6	13.060E-3
5.000E-6	14.790E-3
5.500E-6	15.830E-3
6.000E-6	17.730E-3
6.500E-6	19.640E-3
7.000E-6	21.550E-3
7.500E-6	23.460E-3
8.000E-6	25.190E-3
8.500E-6	26.230E-3
9.000E-6	27.450E-3
9.500E-6	28.850E-3
10.000E-6	31.110E-3
