Extended_Flutes_18-Nov-20_6:26:51 PM	Right_PQC3_VDPEdge_r
Temperature(C)= 23.6	Humidity(%)= 5.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.660E-3
-9.500E-6	-2.650E-3
-9.000E-6	-2.620E-3
-8.500E-6	-2.530E-3
-8.000E-6	-2.450E-3
-7.500E-6	-2.290E-3
-7.000E-6	-2.130E-3
-6.500E-6	-1.980E-3
-6.000E-6	-1.830E-3
-5.500E-6	-1.700E-3
-5.000E-6	-1.620E-3
-4.500E-6	-1.470E-3
-4.000E-6	-1.330E-3
-3.500E-6	-1.180E-3
-3.000E-6	-1.030E-3
-2.500E-6	-900.000E-6
-2.000E-6	-760.000E-6
-1.500E-6	-630.000E-6
-1.000E-6	-500.000E-6
-500.000E-9	-370.000E-6
-1.694E-21	-230.000E-6
500.000E-9	-100.000E-6
1.000E-6	30.000E-6
1.500E-6	160.000E-6
2.000E-6	300.000E-6
2.500E-6	430.000E-6
3.000E-6	560.000E-6
3.500E-6	700.000E-6
4.000E-6	830.000E-6
4.500E-6	960.000E-6
5.000E-6	1.090E-3
5.500E-6	1.230E-3
6.000E-6	1.360E-3
6.500E-6	1.490E-3
7.000E-6	1.630E-3
7.500E-6	1.710E-3
8.000E-6	1.860E-3
8.500E-6	2.000E-3
9.000E-6	2.150E-3
9.500E-6	2.300E-3
10.000E-6	2.430E-3
