Extended_Flutes_18-Nov-20_9:45:09 AM	Left_PQC3_VDPEdge_r
Temperature(C)= 19.8	Humidity(%)= 8.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.600E-3
-9.500E-6	-2.590E-3
-9.000E-6	-2.540E-3
-8.500E-6	-2.480E-3
-8.000E-6	-2.350E-3
-7.500E-6	-2.210E-3
-7.000E-6	-2.120E-3
-6.500E-6	-1.960E-3
-6.000E-6	-1.820E-3
-5.500E-6	-1.680E-3
-5.000E-6	-1.530E-3
-4.500E-6	-1.400E-3
-4.000E-6	-1.270E-3
-3.500E-6	-1.140E-3
-3.000E-6	-1.010E-3
-2.500E-6	-880.000E-6
-2.000E-6	-750.000E-6
-1.500E-6	-620.000E-6
-1.000E-6	-490.000E-6
-500.000E-9	-360.000E-6
-1.694E-21	-230.000E-6
500.000E-9	-150.000E-6
1.000E-6	-10.000E-6
1.500E-6	130.000E-6
2.000E-6	270.000E-6
2.500E-6	410.000E-6
3.000E-6	540.000E-6
3.500E-6	670.000E-6
4.000E-6	750.000E-6
4.500E-6	890.000E-6
5.000E-6	1.040E-3
5.500E-6	1.180E-3
6.000E-6	1.320E-3
6.500E-6	1.450E-3
7.000E-6	1.580E-3
7.500E-6	1.710E-3
8.000E-6	1.790E-3
8.500E-6	1.930E-3
9.000E-6	2.080E-3
9.500E-6	2.170E-3
10.000E-6	2.330E-3
