Extended_Flutes_23-Nov-20_9:48:46 AM	Left_PQC3_VDPEdge_r
Temperature(C)= 19.1	Humidity(%)= 8.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.660E-3
-9.500E-6	-2.660E-3
-9.000E-6	-2.650E-3
-8.500E-6	-2.610E-3
-8.000E-6	-2.520E-3
-7.500E-6	-2.390E-3
-7.000E-6	-2.230E-3
-6.500E-6	-2.050E-3
-6.000E-6	-1.900E-3
-5.500E-6	-1.750E-3
-5.000E-6	-1.620E-3
-4.500E-6	-1.540E-3
-4.000E-6	-1.450E-3
-3.500E-6	-1.360E-3
-3.000E-6	-1.290E-3
-2.500E-6	-1.180E-3
-2.000E-6	-1.040E-3
-1.500E-6	-880.000E-6
-1.000E-6	-750.000E-6
-500.000E-9	-700.000E-6
-1.694E-21	-590.000E-6
500.000E-9	-480.000E-6
1.000E-6	-240.000E-6
1.500E-6	-50.000E-6
2.000E-6	-1.990E-3
2.500E-6	-2.920E-3
3.000E-6	-3.080E-3
3.500E-6	-1.540E-3
4.000E-6	-50.000E-6
4.500E-6	580.000E-6
5.000E-6	800.000E-6
5.500E-6	960.000E-6
6.000E-6	1.080E-3
6.500E-6	1.180E-3
7.000E-6	1.310E-3
7.500E-6	1.470E-3
8.000E-6	1.620E-3
8.500E-6	1.740E-3
9.000E-6	1.850E-3
9.500E-6	1.970E-3
10.000E-6	2.120E-3
