Extended_Flutes_17-Nov-20_5:48:21 PM	Right_PQC3_VDPEdge_r
Temperature(C)= 22.9	Humidity(%)= 6.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.760E-3
-9.500E-6	-2.760E-3
-9.000E-6	-2.730E-3
-8.500E-6	-2.630E-3
-8.000E-6	-2.500E-3
-7.500E-6	-2.330E-3
-7.000E-6	-2.180E-3
-6.500E-6	-2.040E-3
-6.000E-6	-1.900E-3
-5.500E-6	-1.760E-3
-5.000E-6	-1.630E-3
-4.500E-6	-1.540E-3
-4.000E-6	-1.390E-3
-3.500E-6	-1.240E-3
-3.000E-6	-1.090E-3
-2.500E-6	-990.000E-6
-2.000E-6	-840.000E-6
-1.500E-6	-690.000E-6
-1.000E-6	-540.000E-6
-500.000E-9	-440.000E-6
-1.694E-21	-290.000E-6
500.000E-9	-140.000E-6
1.000E-6	0.000E+0
1.500E-6	150.000E-6
2.000E-6	290.000E-6
2.500E-6	430.000E-6
3.000E-6	570.000E-6
3.500E-6	700.000E-6
4.000E-6	840.000E-6
4.500E-6	980.000E-6
5.000E-6	1.120E-3
5.500E-6	1.250E-3
6.000E-6	1.390E-3
6.500E-6	1.530E-3
7.000E-6	1.670E-3
7.500E-6	1.810E-3
8.000E-6	1.950E-3
8.500E-6	2.030E-3
9.000E-6	2.180E-3
9.500E-6	2.330E-3
10.000E-6	2.480E-3
