Extended_Flutes_19-Nov-20_5:39:54 PM	Left_PQC3_VDPEdge_s
Temperature(C)= 22.5	Humidity(%)= 7.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.640E-3
-9.500E-6	-2.630E-3
-9.000E-6	-2.600E-3
-8.500E-6	-2.510E-3
-8.000E-6	-2.370E-3
-7.500E-6	-2.230E-3
-7.000E-6	-2.080E-3
-6.500E-6	-1.950E-3
-6.000E-6	-1.870E-3
-5.500E-6	-1.730E-3
-5.000E-6	-1.580E-3
-4.500E-6	-1.430E-3
-4.000E-6	-1.290E-3
-3.500E-6	-1.160E-3
-3.000E-6	-1.080E-3
-2.500E-6	-930.000E-6
-2.000E-6	-790.000E-6
-1.500E-6	-640.000E-6
-1.000E-6	-500.000E-6
-500.000E-9	-360.000E-6
-1.694E-21	-230.000E-6
500.000E-9	-100.000E-6
1.000E-6	20.000E-6
1.500E-6	160.000E-6
2.000E-6	290.000E-6
2.500E-6	370.000E-6
3.000E-6	510.000E-6
3.500E-6	660.000E-6
4.000E-6	800.000E-6
4.500E-6	950.000E-6
5.000E-6	1.080E-3
5.500E-6	1.160E-3
6.000E-6	1.310E-3
6.500E-6	1.400E-3
7.000E-6	1.560E-3
7.500E-6	1.720E-3
8.000E-6	1.860E-3
8.500E-6	2.010E-3
9.000E-6	2.090E-3
9.500E-6	2.230E-3
10.000E-6	2.320E-3
