Extended_Flutes_18-Nov-20_2:17:50 PM	Left_PQC3_VDPEdge_r
Temperature(C)= 22.7	Humidity(%)= 7.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.640E-3
-9.500E-6	-2.640E-3
-9.000E-6	-2.610E-3
-8.500E-6	-2.520E-3
-8.000E-6	-2.390E-3
-7.500E-6	-2.230E-3
-7.000E-6	-2.080E-3
-6.500E-6	-1.950E-3
-6.000E-6	-1.820E-3
-5.500E-6	-1.740E-3
-5.000E-6	-1.640E-3
-4.500E-6	-1.480E-3
-4.000E-6	-1.330E-3
-3.500E-6	-1.170E-3
-3.000E-6	-1.020E-3
-2.500E-6	-890.000E-6
-2.000E-6	-760.000E-6
-1.500E-6	-620.000E-6
-1.000E-6	-490.000E-6
-500.000E-9	-360.000E-6
-1.694E-21	-230.000E-6
500.000E-9	-150.000E-6
1.000E-6	-0.000E+0
1.500E-6	130.000E-6
2.000E-6	280.000E-6
2.500E-6	370.000E-6
3.000E-6	520.000E-6
3.500E-6	660.000E-6
4.000E-6	810.000E-6
4.500E-6	960.000E-6
5.000E-6	1.040E-3
5.500E-6	1.180E-3
6.000E-6	1.330E-3
6.500E-6	1.470E-3
7.000E-6	1.620E-3
7.500E-6	1.750E-3
8.000E-6	1.830E-3
8.500E-6	1.920E-3
9.000E-6	2.080E-3
9.500E-6	2.240E-3
10.000E-6	2.400E-3
