Extended_Flutes_23-Nov-20_1:22:11 PM	Right_PQC3_VDPEdge_s
Temperature(C)= 21.1	Humidity(%)= 11.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.600E-3
-9.500E-6	-2.590E-3
-9.000E-6	-2.530E-3
-8.500E-6	-2.440E-3
-8.000E-6	-2.310E-3
-7.500E-6	-2.180E-3
-7.000E-6	-2.050E-3
-6.500E-6	-1.920E-3
-6.000E-6	-1.790E-3
-5.500E-6	-1.660E-3
-5.000E-6	-1.530E-3
-4.500E-6	-1.390E-3
-4.000E-6	-1.260E-3
-3.500E-6	-1.130E-3
-3.000E-6	-1.010E-3
-2.500E-6	-880.000E-6
-2.000E-6	-740.000E-6
-1.500E-6	-620.000E-6
-1.000E-6	-480.000E-6
-500.000E-9	-350.000E-6
-1.694E-21	-220.000E-6
500.000E-9	-90.000E-6
1.000E-6	30.000E-6
1.500E-6	160.000E-6
2.000E-6	290.000E-6
2.500E-6	420.000E-6
3.000E-6	550.000E-6
3.500E-6	680.000E-6
4.000E-6	810.000E-6
4.500E-6	940.000E-6
5.000E-6	1.070E-3
5.500E-6	1.200E-3
6.000E-6	1.330E-3
6.500E-6	1.460E-3
7.000E-6	1.590E-3
7.500E-6	1.720E-3
8.000E-6	1.850E-3
8.500E-6	1.980E-3
9.000E-6	2.060E-3
9.500E-6	2.200E-3
10.000E-6	2.350E-3
