Extended_Flutes_20-Nov-20_2:50:24 PM	Right_PQC3_VDPEdge_s
Temperature(C)= 21.8	Humidity(%)= 11.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-2.400E-3
-9.500E-6	-2.390E-3
-9.000E-6	-2.340E-3
-8.500E-6	-2.280E-3
-8.000E-6	-2.150E-3
-7.500E-6	-2.000E-3
-7.000E-6	-1.860E-3
-6.500E-6	-1.710E-3
-6.000E-6	-1.580E-3
-5.500E-6	-1.450E-3
-5.000E-6	-1.320E-3
-4.500E-6	-1.190E-3
-4.000E-6	-1.060E-3
-3.500E-6	-920.000E-6
-3.000E-6	-790.000E-6
-2.500E-6	-660.000E-6
-2.000E-6	-530.000E-6
-1.500E-6	-400.000E-6
-1.000E-6	-260.000E-6
-500.000E-9	-130.000E-6
-1.694E-21	-0.000E+0
500.000E-9	120.000E-6
1.000E-6	260.000E-6
1.500E-6	390.000E-6
2.000E-6	520.000E-6
2.500E-6	650.000E-6
3.000E-6	780.000E-6
3.500E-6	910.000E-6
4.000E-6	1.050E-3
4.500E-6	1.180E-3
5.000E-6	1.310E-3
5.500E-6	1.440E-3
6.000E-6	1.570E-3
6.500E-6	1.710E-3
7.000E-6	1.840E-3
7.500E-6	1.970E-3
8.000E-6	2.100E-3
8.500E-6	2.180E-3
9.000E-6	2.330E-3
9.500E-6	2.470E-3
10.000E-6	2.620E-3
