Extended_Flutes_18-Nov-20_10:40:59 AM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 20.8	Humidity(%)= 6.3	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.110E-6
-10.000E+0	2.298E-6
-20.000E+0	2.595E-6
-30.000E+0	2.408E-6
-40.000E+0	1.915E-6
-50.000E+0	1.245E-6
-60.000E+0	485.204E-9
-70.000E+0	23.228E-9
-80.000E+0	1.603E-9
-90.000E+0	70.433E-12
-100.000E+0	33.952E-12
-110.000E+0	24.622E-12
-120.000E+0	23.703E-12
-130.000E+0	23.515E-12
-140.000E+0	23.662E-12
-150.000E+0	23.612E-12
-160.000E+0	23.723E-12
-170.000E+0	23.731E-12
-180.000E+0	23.965E-12
-190.000E+0	24.224E-12
-200.000E+0	24.745E-12
-210.000E+0	25.165E-12
-220.000E+0	25.721E-12
-230.000E+0	26.028E-12
-240.000E+0	26.443E-12
-250.000E+0	26.642E-12
-260.000E+0	26.845E-12
-270.000E+0	27.037E-12
-280.000E+0	27.239E-12
-290.000E+0	27.376E-12
-300.000E+0	27.458E-12
-310.000E+0	27.716E-12
-320.000E+0	27.985E-12
-330.000E+0	28.173E-12
-340.000E+0	28.591E-12
-350.000E+0	29.010E-12
-360.000E+0	29.653E-12
-370.000E+0	30.364E-12
-380.000E+0	31.299E-12
-390.000E+0	32.122E-12
-400.000E+0	33.180E-12
-410.000E+0	34.084E-12
-420.000E+0	35.019E-12
-430.000E+0	35.842E-12
-440.000E+0	36.894E-12
-450.000E+0	38.382E-12
-460.000E+0	40.935E-12
-470.000E+0	44.242E-12
-480.000E+0	48.353E-12
-490.000E+0	53.209E-12
-500.000E+0	59.084E-12
-510.000E+0	66.430E-12
-520.000E+0	75.342E-12
-530.000E+0	86.619E-12
-540.000E+0	100.950E-12
-550.000E+0	119.419E-12
-560.000E+0	141.766E-12
-570.000E+0	168.393E-12
-580.000E+0	196.372E-12
-590.000E+0	216.890E-12
-600.000E+0	247.149E-12
-610.000E+0	281.433E-12
-620.000E+0	319.534E-12
-630.000E+0	366.950E-12
-640.000E+0	415.909E-12
-650.000E+0	469.381E-12
-660.000E+0	525.340E-12
-670.000E+0	611.530E-12
-680.000E+0	703.637E-12
-690.000E+0	811.448E-12
-700.000E+0	920.378E-12
