Extended_Flutes_13-Nov-20_3:24:32 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 23.6	Humidity(%)= 6.4	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.100E-6
-10.000E+0	1.744E-6
-20.000E+0	1.873E-6
-30.000E+0	1.641E-6
-40.000E+0	1.201E-6
-50.000E+0	661.666E-9
-60.000E+0	115.315E-9
-70.000E+0	2.934E-9
-80.000E+0	499.740E-12
-90.000E+0	18.875E-12
-100.000E+0	25.680E-12
-110.000E+0	25.570E-12
-120.000E+0	25.563E-12
-130.000E+0	25.343E-12
-140.000E+0	25.420E-12
-150.000E+0	25.376E-12
-160.000E+0	25.487E-12
-170.000E+0	25.698E-12
-180.000E+0	25.979E-12
-190.000E+0	26.262E-12
-200.000E+0	26.912E-12
-210.000E+0	27.417E-12
-220.000E+0	27.732E-12
-230.000E+0	28.124E-12
-240.000E+0	28.408E-12
-250.000E+0	28.642E-12
-260.000E+0	28.901E-12
-270.000E+0	29.025E-12
-280.000E+0	29.169E-12
-290.000E+0	29.344E-12
-300.000E+0	29.485E-12
-310.000E+0	29.662E-12
-320.000E+0	29.740E-12
-330.000E+0	30.058E-12
-340.000E+0	30.166E-12
-350.000E+0	30.394E-12
-360.000E+0	30.715E-12
-370.000E+0	31.343E-12
-380.000E+0	31.862E-12
-390.000E+0	32.627E-12
-400.000E+0	33.884E-12
-410.000E+0	35.441E-12
-420.000E+0	37.187E-12
-430.000E+0	39.484E-12
-440.000E+0	42.105E-12
-450.000E+0	45.237E-12
-460.000E+0	48.918E-12
-470.000E+0	53.379E-12
-480.000E+0	58.522E-12
-490.000E+0	64.745E-12
-500.000E+0	71.906E-12
-510.000E+0	80.213E-12
-520.000E+0	90.123E-12
-530.000E+0	101.904E-12
-540.000E+0	115.540E-12
-550.000E+0	131.816E-12
-560.000E+0	150.454E-12
-570.000E+0	172.151E-12
-580.000E+0	196.426E-12
-590.000E+0	209.176E-12
-600.000E+0	245.901E-12
-610.000E+0	279.280E-12
-620.000E+0	304.725E-12
-630.000E+0	356.231E-12
-640.000E+0	390.178E-12
-650.000E+0	462.053E-12
-660.000E+0	463.184E-12
-670.000E+0	536.586E-12
-680.000E+0	625.105E-12
-690.000E+0	674.680E-12
-700.000E+0	724.565E-12
