Extended_Flutes_17-Nov-20_5:48:21 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 22.9	Humidity(%)= 6.1	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	621.875E-9
-10.000E+0	8.108E-6
-20.000E+0	11.489E-6
-30.000E+0	12.100E-6
-40.000E+0	10.672E-6
-50.000E+0	7.795E-6
-60.000E+0	3.453E-6
-70.000E+0	164.824E-9
-80.000E+0	18.298E-9
-90.000E+0	1.950E-9
-100.000E+0	45.377E-12
-110.000E+0	30.449E-12
-120.000E+0	26.166E-12
-130.000E+0	25.710E-12
-140.000E+0	25.514E-12
-150.000E+0	25.744E-12
-160.000E+0	25.740E-12
-170.000E+0	26.108E-12
-180.000E+0	26.371E-12
-190.000E+0	26.863E-12
-200.000E+0	27.467E-12
-210.000E+0	28.062E-12
-220.000E+0	28.568E-12
-230.000E+0	28.741E-12
-240.000E+0	29.265E-12
-250.000E+0	29.395E-12
-260.000E+0	29.487E-12
-270.000E+0	29.717E-12
-280.000E+0	29.868E-12
-290.000E+0	29.985E-12
-300.000E+0	29.998E-12
-310.000E+0	30.328E-12
-320.000E+0	30.460E-12
-330.000E+0	30.655E-12
-340.000E+0	30.775E-12
-350.000E+0	30.924E-12
-360.000E+0	31.278E-12
-370.000E+0	31.552E-12
-380.000E+0	31.940E-12
-390.000E+0	32.673E-12
-400.000E+0	33.778E-12
-410.000E+0	34.836E-12
-420.000E+0	36.243E-12
-430.000E+0	38.296E-12
-440.000E+0	40.405E-12
-450.000E+0	42.982E-12
-460.000E+0	46.145E-12
-470.000E+0	49.651E-12
-480.000E+0	53.985E-12
-490.000E+0	59.176E-12
-500.000E+0	64.996E-12
-510.000E+0	72.054E-12
-520.000E+0	80.554E-12
-530.000E+0	90.003E-12
-540.000E+0	101.488E-12
-550.000E+0	115.138E-12
-560.000E+0	130.777E-12
-570.000E+0	149.453E-12
-580.000E+0	170.177E-12
-590.000E+0	194.757E-12
-600.000E+0	223.386E-12
-610.000E+0	245.782E-12
-620.000E+0	276.883E-12
-630.000E+0	335.275E-12
-640.000E+0	348.544E-12
-650.000E+0	385.349E-12
-660.000E+0	443.400E-12
-670.000E+0	474.622E-12
-680.000E+0	542.618E-12
-690.000E+0	591.248E-12
-700.000E+0	656.273E-12
