Extended_Flutes_18-Nov-20_1:04:58 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 22.2	Humidity(%)= 6.3	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.067E-6
-10.000E+0	1.773E-6
-20.000E+0	2.023E-6
-30.000E+0	1.914E-6
-40.000E+0	1.562E-6
-50.000E+0	1.071E-6
-60.000E+0	509.652E-9
-70.000E+0	59.022E-9
-80.000E+0	1.911E-9
-90.000E+0	132.981E-12
-100.000E+0	46.832E-12
-110.000E+0	25.983E-12
-120.000E+0	23.554E-12
-130.000E+0	23.451E-12
-140.000E+0	23.315E-12
-150.000E+0	23.276E-12
-160.000E+0	23.252E-12
-170.000E+0	23.619E-12
-180.000E+0	23.768E-12
-190.000E+0	24.147E-12
-200.000E+0	24.573E-12
-210.000E+0	25.465E-12
-220.000E+0	25.358E-12
-230.000E+0	25.910E-12
-240.000E+0	25.747E-12
-250.000E+0	25.967E-12
-260.000E+0	25.901E-12
-270.000E+0	27.010E-12
-280.000E+0	25.953E-12
-290.000E+0	26.648E-12
-300.000E+0	26.283E-12
-310.000E+0	26.518E-12
-320.000E+0	26.437E-12
-330.000E+0	25.466E-12
-340.000E+0	31.996E-12
-350.000E+0	25.658E-12
-360.000E+0	26.885E-12
-370.000E+0	34.067E-12
-380.000E+0	26.092E-12
-390.000E+0	27.547E-12
-400.000E+0	31.121E-12
-410.000E+0	30.388E-12
-420.000E+0	31.829E-12
-430.000E+0	34.451E-12
-440.000E+0	35.739E-12
-450.000E+0	38.045E-12
-460.000E+0	40.816E-12
-470.000E+0	44.356E-12
-480.000E+0	48.239E-12
-490.000E+0	52.897E-12
-500.000E+0	58.304E-12
-510.000E+0	64.520E-12
-520.000E+0	72.153E-12
-530.000E+0	80.901E-12
-540.000E+0	91.802E-12
-550.000E+0	104.091E-12
-560.000E+0	119.107E-12
-570.000E+0	136.782E-12
-580.000E+0	157.212E-12
-590.000E+0	180.485E-12
-600.000E+0	109.196E-12
-610.000E+0	603.347E-12
-620.000E+0	244.744E-12
-630.000E+0	277.835E-12
-640.000E+0	311.130E-12
-650.000E+0	381.195E-12
-660.000E+0	398.942E-12
-670.000E+0	440.110E-12
-680.000E+0	497.233E-12
-690.000E+0	550.055E-12
-700.000E+0	619.308E-12
