Extended_Flutes_18-Nov-20_12:06:39 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 21.8	Humidity(%)= 7.8	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	948.666E-9
-10.000E+0	3.146E-6
-20.000E+0	3.875E-6
-30.000E+0	3.922E-6
-40.000E+0	3.355E-6
-50.000E+0	2.363E-6
-60.000E+0	1.079E-6
-70.000E+0	94.212E-9
-80.000E+0	3.814E-9
-90.000E+0	271.537E-12
-100.000E+0	12.564E-12
-110.000E+0	22.080E-12
-120.000E+0	22.560E-12
-130.000E+0	22.701E-12
-140.000E+0	22.627E-12
-150.000E+0	22.530E-12
-160.000E+0	22.624E-12
-170.000E+0	22.922E-12
-180.000E+0	23.095E-12
-190.000E+0	23.506E-12
-200.000E+0	23.701E-12
-210.000E+0	24.080E-12
-220.000E+0	24.144E-12
-230.000E+0	24.339E-12
-240.000E+0	24.603E-12
-250.000E+0	24.856E-12
-260.000E+0	25.131E-12
-270.000E+0	25.186E-12
-280.000E+0	25.238E-12
-290.000E+0	25.468E-12
-300.000E+0	25.393E-12
-310.000E+0	25.629E-12
-320.000E+0	25.767E-12
-330.000E+0	25.842E-12
-340.000E+0	26.069E-12
-350.000E+0	26.387E-12
-360.000E+0	26.790E-12
-370.000E+0	27.031E-12
-380.000E+0	28.217E-12
-390.000E+0	29.142E-12
-400.000E+0	30.759E-12
-410.000E+0	32.491E-12
-420.000E+0	35.052E-12
-430.000E+0	38.069E-12
-440.000E+0	41.583E-12
-450.000E+0	45.821E-12
-460.000E+0	50.484E-12
-470.000E+0	56.373E-12
-480.000E+0	63.261E-12
-490.000E+0	71.431E-12
-500.000E+0	81.472E-12
-510.000E+0	92.605E-12
-520.000E+0	106.848E-12
-530.000E+0	122.785E-12
-540.000E+0	140.981E-12
-550.000E+0	162.253E-12
-560.000E+0	187.369E-12
-570.000E+0	89.261E-12
-580.000E+0	597.718E-12
-590.000E+0	262.805E-12
-600.000E+0	280.465E-12
-610.000E+0	330.767E-12
-620.000E+0	384.254E-12
-630.000E+0	437.025E-12
-640.000E+0	494.646E-12
-650.000E+0	545.560E-12
-660.000E+0	625.191E-12
-670.000E+0	688.168E-12
-680.000E+0	760.786E-12
-690.000E+0	833.947E-12
-700.000E+0	950.178E-12
