Extended_Flutes_20-Nov-20_1:24:43 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 21.6	Humidity(%)= 6.9	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.062E-6
-10.000E+0	1.971E-6
-20.000E+0	2.094E-6
-30.000E+0	1.860E-6
-40.000E+0	1.416E-6
-50.000E+0	875.372E-9
-60.000E+0	312.385E-9
-70.000E+0	10.181E-9
-80.000E+0	1.256E-9
-90.000E+0	66.200E-12
-100.000E+0	32.629E-12
-110.000E+0	24.381E-12
-120.000E+0	23.543E-12
-130.000E+0	23.300E-12
-140.000E+0	23.335E-12
-150.000E+0	23.205E-12
-160.000E+0	23.083E-12
-170.000E+0	23.398E-12
-180.000E+0	23.299E-12
-190.000E+0	23.664E-12
-200.000E+0	24.020E-12
-210.000E+0	24.397E-12
-220.000E+0	24.723E-12
-230.000E+0	25.183E-12
-240.000E+0	25.309E-12
-250.000E+0	25.306E-12
-260.000E+0	25.156E-12
-270.000E+0	25.436E-12
-280.000E+0	25.595E-12
-290.000E+0	25.756E-12
-300.000E+0	26.161E-12
-310.000E+0	26.187E-12
-320.000E+0	26.193E-12
-330.000E+0	26.371E-12
-340.000E+0	26.404E-12
-350.000E+0	26.927E-12
-360.000E+0	26.964E-12
-370.000E+0	27.719E-12
-380.000E+0	28.488E-12
-390.000E+0	29.703E-12
-400.000E+0	30.815E-12
-410.000E+0	32.996E-12
-420.000E+0	35.165E-12
-430.000E+0	37.299E-12
-440.000E+0	40.527E-12
-450.000E+0	44.089E-12
-460.000E+0	48.424E-12
-470.000E+0	53.264E-12
-480.000E+0	59.172E-12
-490.000E+0	66.576E-12
-500.000E+0	74.357E-12
-510.000E+0	84.851E-12
-520.000E+0	96.107E-12
-530.000E+0	109.753E-12
-540.000E+0	125.718E-12
-550.000E+0	144.475E-12
-560.000E+0	165.887E-12
-570.000E+0	190.214E-12
-580.000E+0	212.651E-12
-590.000E+0	202.966E-12
-600.000E+0	275.069E-12
-610.000E+0	304.844E-12
-620.000E+0	338.068E-12
-630.000E+0	381.354E-12
-640.000E+0	423.875E-12
-650.000E+0	486.995E-12
-660.000E+0	543.786E-12
-670.000E+0	600.798E-12
-680.000E+0	672.112E-12
-690.000E+0	751.221E-12
-700.000E+0	810.740E-12
