Extended_Flutes_18-Nov-20_6:26:51 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 23.6	Humidity(%)= 5.8	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.083E-6
-10.000E+0	1.852E-6
-20.000E+0	2.029E-6
-30.000E+0	1.871E-6
-40.000E+0	1.498E-6
-50.000E+0	1.029E-6
-60.000E+0	522.654E-9
-70.000E+0	78.388E-9
-80.000E+0	2.266E-9
-90.000E+0	351.232E-12
-100.000E+0	27.698E-12
-110.000E+0	35.762E-12
-120.000E+0	35.925E-12
-130.000E+0	36.112E-12
-140.000E+0	35.966E-12
-150.000E+0	36.066E-12
-160.000E+0	36.200E-12
-170.000E+0	36.425E-12
-180.000E+0	36.741E-12
-190.000E+0	37.107E-12
-200.000E+0	37.626E-12
-210.000E+0	38.195E-12
-220.000E+0	38.558E-12
-230.000E+0	38.871E-12
-240.000E+0	39.126E-12
-250.000E+0	39.318E-12
-260.000E+0	39.529E-12
-270.000E+0	39.513E-12
-280.000E+0	39.660E-12
-290.000E+0	39.814E-12
-300.000E+0	39.908E-12
-310.000E+0	40.129E-12
-320.000E+0	40.305E-12
-330.000E+0	40.510E-12
-340.000E+0	40.670E-12
-350.000E+0	40.912E-12
-360.000E+0	41.267E-12
-370.000E+0	41.635E-12
-380.000E+0	42.264E-12
-390.000E+0	42.981E-12
-400.000E+0	44.152E-12
-410.000E+0	45.598E-12
-420.000E+0	47.447E-12
-430.000E+0	49.442E-12
-440.000E+0	51.808E-12
-450.000E+0	54.861E-12
-460.000E+0	58.171E-12
-470.000E+0	62.223E-12
-480.000E+0	67.043E-12
-490.000E+0	72.714E-12
-500.000E+0	79.419E-12
-510.000E+0	87.711E-12
-520.000E+0	96.806E-12
-530.000E+0	108.191E-12
-540.000E+0	120.862E-12
-550.000E+0	136.579E-12
-560.000E+0	154.316E-12
-570.000E+0	174.520E-12
-580.000E+0	197.722E-12
-590.000E+0	119.199E-12
-600.000E+0	262.413E-12
-610.000E+0	272.181E-12
-620.000E+0	306.085E-12
-630.000E+0	356.179E-12
-640.000E+0	406.051E-12
-650.000E+0	423.557E-12
-660.000E+0	473.905E-12
-670.000E+0	517.658E-12
-680.000E+0	584.685E-12
-690.000E+0	630.685E-12
-700.000E+0	715.439E-12
