Extended_Flutes_23-Nov-20_12:23:39 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 20.8	Humidity(%)= 7.3	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.019E-6
-10.000E+0	2.246E-6
-20.000E+0	2.341E-6
-30.000E+0	1.939E-6
-40.000E+0	1.282E-6
-50.000E+0	524.797E-9
-60.000E+0	10.914E-9
-70.000E+0	98.637E-12
-80.000E+0	34.818E-12
-90.000E+0	20.644E-12
-100.000E+0	16.370E-12
-110.000E+0	16.045E-12
-120.000E+0	15.833E-12
-130.000E+0	15.651E-12
-140.000E+0	15.478E-12
-150.000E+0	15.403E-12
-160.000E+0	15.383E-12
-170.000E+0	15.431E-12
-180.000E+0	15.443E-12
-190.000E+0	15.351E-12
-200.000E+0	15.603E-12
-210.000E+0	15.672E-12
-220.000E+0	15.851E-12
-230.000E+0	15.917E-12
-240.000E+0	16.098E-12
-250.000E+0	16.068E-12
-260.000E+0	16.174E-12
-270.000E+0	16.223E-12
-280.000E+0	16.318E-12
-290.000E+0	16.452E-12
-300.000E+0	16.503E-12
-310.000E+0	16.612E-12
-320.000E+0	16.828E-12
-330.000E+0	17.125E-12
-340.000E+0	17.490E-12
-350.000E+0	18.163E-12
-360.000E+0	20.568E-12
-370.000E+0	21.925E-12
-380.000E+0	23.603E-12
-390.000E+0	25.742E-12
-400.000E+0	28.182E-12
-410.000E+0	31.138E-12
-420.000E+0	34.707E-12
-430.000E+0	39.004E-12
-440.000E+0	44.136E-12
-450.000E+0	50.175E-12
-460.000E+0	57.652E-12
-470.000E+0	66.393E-12
-480.000E+0	77.082E-12
-490.000E+0	89.931E-12
-500.000E+0	104.924E-12
-510.000E+0	122.226E-12
-520.000E+0	142.455E-12
-530.000E+0	165.888E-12
-540.000E+0	192.033E-12
-550.000E+0	219.929E-12
-560.000E+0	252.069E-12
-570.000E+0	280.874E-12
-580.000E+0	325.104E-12
-590.000E+0	381.744E-12
-600.000E+0	403.826E-12
-610.000E+0	459.686E-12
-620.000E+0	517.800E-12
-630.000E+0	581.646E-12
-640.000E+0	632.381E-12
-650.000E+0	727.913E-12
-660.000E+0	796.694E-12
-670.000E+0	913.392E-12
-680.000E+0	1.008E-9
-690.000E+0	1.130E-9
-700.000E+0	1.243E-9
