Extended_Flutes_09-Nov-20_2:01:59 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 22.8	Humidity(%)= 8.6	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.091E-6
-10.000E+0	1.793E-6
-20.000E+0	1.700E-6
-30.000E+0	1.374E-6
-40.000E+0	969.470E-9
-50.000E+0	557.392E-9
-60.000E+0	180.681E-9
-70.000E+0	2.195E-9
-80.000E+0	428.575E-12
-90.000E+0	17.398E-12
-100.000E+0	22.637E-12
-110.000E+0	22.476E-12
-120.000E+0	22.087E-12
-130.000E+0	22.011E-12
-140.000E+0	22.026E-12
-150.000E+0	22.252E-12
-160.000E+0	22.218E-12
-170.000E+0	22.383E-12
-180.000E+0	22.501E-12
-190.000E+0	22.843E-12
-200.000E+0	23.260E-12
-210.000E+0	23.744E-12
-220.000E+0	24.297E-12
-230.000E+0	24.656E-12
-240.000E+0	25.011E-12
-250.000E+0	25.292E-12
-260.000E+0	25.461E-12
-270.000E+0	25.677E-12
-280.000E+0	25.817E-12
-290.000E+0	25.985E-12
-300.000E+0	26.077E-12
-310.000E+0	26.286E-12
-320.000E+0	26.370E-12
-330.000E+0	26.596E-12
-340.000E+0	26.711E-12
-350.000E+0	26.930E-12
-360.000E+0	27.206E-12
-370.000E+0	27.711E-12
-380.000E+0	28.243E-12
-390.000E+0	29.015E-12
-400.000E+0	30.191E-12
-410.000E+0	31.812E-12
-420.000E+0	33.829E-12
-430.000E+0	36.334E-12
-440.000E+0	39.440E-12
-450.000E+0	43.149E-12
-460.000E+0	47.593E-12
-470.000E+0	52.967E-12
-480.000E+0	59.260E-12
-490.000E+0	66.748E-12
-500.000E+0	75.476E-12
-510.000E+0	86.120E-12
-520.000E+0	98.763E-12
-530.000E+0	113.851E-12
-540.000E+0	131.303E-12
-550.000E+0	151.764E-12
-560.000E+0	175.452E-12
-570.000E+0	202.279E-12
-580.000E+0	233.545E-12
-590.000E+0	245.259E-12
-600.000E+0	298.060E-12
-610.000E+0	333.217E-12
-620.000E+0	367.056E-12
-630.000E+0	433.143E-12
-640.000E+0	494.416E-12
-650.000E+0	535.566E-12
-660.000E+0	601.119E-12
-670.000E+0	655.830E-12
-680.000E+0	745.255E-12
-690.000E+0	808.791E-12
-700.000E+0	918.763E-12
