Extended_Flutes_18-Nov-20_3:32:06 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 23.0	Humidity(%)= 6.0	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	983.511E-9
-10.000E+0	3.415E-6
-20.000E+0	4.362E-6
-30.000E+0	4.467E-6
-40.000E+0	3.953E-6
-50.000E+0	2.936E-6
-60.000E+0	1.554E-6
-70.000E+0	220.966E-9
-80.000E+0	6.747E-9
-90.000E+0	705.298E-12
-100.000E+0	23.485E-12
-110.000E+0	25.278E-12
-120.000E+0	24.251E-12
-130.000E+0	24.293E-12
-140.000E+0	24.326E-12
-150.000E+0	24.184E-12
-160.000E+0	24.362E-12
-170.000E+0	24.445E-12
-180.000E+0	24.745E-12
-190.000E+0	25.213E-12
-200.000E+0	25.601E-12
-210.000E+0	26.170E-12
-220.000E+0	26.730E-12
-230.000E+0	27.064E-12
-240.000E+0	27.340E-12
-250.000E+0	27.506E-12
-260.000E+0	27.744E-12
-270.000E+0	27.884E-12
-280.000E+0	28.051E-12
-290.000E+0	28.044E-12
-300.000E+0	28.151E-12
-310.000E+0	28.252E-12
-320.000E+0	28.318E-12
-330.000E+0	28.608E-12
-340.000E+0	28.682E-12
-350.000E+0	28.789E-12
-360.000E+0	29.051E-12
-370.000E+0	29.322E-12
-380.000E+0	29.604E-12
-390.000E+0	30.265E-12
-400.000E+0	31.021E-12
-410.000E+0	32.005E-12
-420.000E+0	33.222E-12
-430.000E+0	34.680E-12
-440.000E+0	36.465E-12
-450.000E+0	38.499E-12
-460.000E+0	41.157E-12
-470.000E+0	43.952E-12
-480.000E+0	47.388E-12
-490.000E+0	51.463E-12
-500.000E+0	56.178E-12
-510.000E+0	61.903E-12
-520.000E+0	68.403E-12
-530.000E+0	76.330E-12
-540.000E+0	85.694E-12
-550.000E+0	96.983E-12
-560.000E+0	110.260E-12
-570.000E+0	125.840E-12
-580.000E+0	144.172E-12
-590.000E+0	165.510E-12
-600.000E+0	188.420E-12
-610.000E+0	112.451E-12
-620.000E+0	229.195E-12
-630.000E+0	288.451E-12
-640.000E+0	285.049E-12
-650.000E+0	316.366E-12
-660.000E+0	351.586E-12
-670.000E+0	382.368E-12
-680.000E+0	462.463E-12
-690.000E+0	488.547E-12
-700.000E+0	534.605E-12
