Extended_Flutes_19-Nov-20_4:15:14 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 22.2	Humidity(%)= 5.9	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	605.892E-9
-10.000E+0	6.799E-6
-20.000E+0	9.556E-6
-30.000E+0	10.203E-6
-40.000E+0	9.374E-6
-50.000E+0	7.414E-6
-60.000E+0	3.154E-6
-70.000E+0	129.886E-9
-80.000E+0	406.236E-12
-90.000E+0	11.268E-12
-100.000E+0	20.765E-12
-110.000E+0	21.205E-12
-120.000E+0	21.169E-12
-130.000E+0	21.067E-12
-140.000E+0	20.847E-12
-150.000E+0	20.847E-12
-160.000E+0	20.648E-12
-170.000E+0	20.744E-12
-180.000E+0	20.730E-12
-190.000E+0	20.819E-12
-200.000E+0	21.076E-12
-210.000E+0	21.323E-12
-220.000E+0	21.509E-12
-230.000E+0	21.643E-12
-240.000E+0	21.843E-12
-250.000E+0	22.032E-12
-260.000E+0	22.121E-12
-270.000E+0	22.277E-12
-280.000E+0	22.352E-12
-290.000E+0	22.522E-12
-300.000E+0	22.498E-12
-310.000E+0	22.665E-12
-320.000E+0	22.680E-12
-330.000E+0	22.845E-12
-340.000E+0	23.235E-12
-350.000E+0	23.876E-12
-360.000E+0	24.816E-12
-370.000E+0	26.032E-12
-380.000E+0	27.628E-12
-390.000E+0	29.585E-12
-400.000E+0	31.986E-12
-410.000E+0	34.737E-12
-420.000E+0	38.121E-12
-430.000E+0	42.082E-12
-440.000E+0	46.995E-12
-450.000E+0	52.922E-12
-460.000E+0	60.134E-12
-470.000E+0	68.880E-12
-480.000E+0	79.711E-12
-490.000E+0	92.914E-12
-500.000E+0	108.604E-12
-510.000E+0	127.753E-12
-520.000E+0	150.124E-12
-530.000E+0	174.923E-12
-540.000E+0	202.600E-12
-550.000E+0	223.475E-12
-560.000E+0	263.143E-12
-570.000E+0	300.152E-12
-580.000E+0	340.685E-12
-590.000E+0	385.080E-12
-600.000E+0	438.948E-12
-610.000E+0	496.192E-12
-620.000E+0	547.188E-12
-630.000E+0	641.445E-12
-640.000E+0	714.307E-12
-650.000E+0	795.328E-12
-660.000E+0	873.232E-12
-670.000E+0	978.785E-12
-680.000E+0	1.114E-9
-690.000E+0	1.272E-9
-700.000E+0	1.414E-9
