Extended_Flutes_23-Nov-20_10:44:49 AM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 19.9	Humidity(%)= 14.0	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.117E-6
-10.000E+0	1.848E-6
-20.000E+0	1.726E-6
-30.000E+0	1.426E-6
-40.000E+0	1.110E-6
-50.000E+0	733.523E-9
-60.000E+0	286.342E-9
-70.000E+0	27.153E-9
-80.000E+0	300.185E-12
-90.000E+0	6.294E-12
-100.000E+0	15.696E-12
-110.000E+0	16.392E-12
-120.000E+0	16.369E-12
-130.000E+0	16.290E-12
-140.000E+0	16.217E-12
-150.000E+0	16.135E-12
-160.000E+0	16.058E-12
-170.000E+0	16.194E-12
-180.000E+0	16.305E-12
-190.000E+0	16.416E-12
-200.000E+0	16.593E-12
-210.000E+0	16.753E-12
-220.000E+0	16.983E-12
-230.000E+0	17.184E-12
-240.000E+0	17.323E-12
-250.000E+0	17.316E-12
-260.000E+0	17.460E-12
-270.000E+0	17.525E-12
-280.000E+0	17.666E-12
-290.000E+0	17.773E-12
-300.000E+0	17.868E-12
-310.000E+0	17.853E-12
-320.000E+0	17.924E-12
-330.000E+0	17.994E-12
-340.000E+0	18.052E-12
-350.000E+0	18.185E-12
-360.000E+0	18.246E-12
-370.000E+0	20.243E-12
-380.000E+0	20.780E-12
-390.000E+0	21.476E-12
-400.000E+0	22.285E-12
-410.000E+0	23.464E-12
-420.000E+0	24.811E-12
-430.000E+0	26.352E-12
-440.000E+0	28.309E-12
-450.000E+0	30.433E-12
-460.000E+0	33.139E-12
-470.000E+0	36.122E-12
-480.000E+0	39.844E-12
-490.000E+0	44.108E-12
-500.000E+0	49.257E-12
-510.000E+0	55.341E-12
-520.000E+0	62.631E-12
-530.000E+0	71.248E-12
-540.000E+0	81.659E-12
-550.000E+0	94.206E-12
-560.000E+0	109.357E-12
-570.000E+0	127.546E-12
-580.000E+0	148.556E-12
-590.000E+0	172.172E-12
-600.000E+0	197.432E-12
-610.000E+0	222.023E-12
-620.000E+0	244.535E-12
-630.000E+0	271.817E-12
-640.000E+0	310.475E-12
-650.000E+0	345.466E-12
-660.000E+0	390.670E-12
-670.000E+0	440.869E-12
-680.000E+0	480.972E-12
-690.000E+0	564.807E-12
-700.000E+0	620.961E-12
