Extended_Flutes_20-Nov-20_5:25:05 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 22.0	Humidity(%)= 12.5	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	967.802E-9
-10.000E+0	2.227E-6
-20.000E+0	2.548E-6
-30.000E+0	2.376E-6
-40.000E+0	1.909E-6
-50.000E+0	1.267E-6
-60.000E+0	525.169E-9
-70.000E+0	34.010E-9
-80.000E+0	2.982E-9
-90.000E+0	354.104E-12
-100.000E+0	15.866E-12
-110.000E+0	23.922E-12
-120.000E+0	24.287E-12
-130.000E+0	24.369E-12
-140.000E+0	24.485E-12
-150.000E+0	24.546E-12
-160.000E+0	24.543E-12
-170.000E+0	24.577E-12
-180.000E+0	24.817E-12
-190.000E+0	25.206E-12
-200.000E+0	25.641E-12
-210.000E+0	25.752E-12
-220.000E+0	26.352E-12
-230.000E+0	26.655E-12
-240.000E+0	26.805E-12
-250.000E+0	27.050E-12
-260.000E+0	27.205E-12
-270.000E+0	27.372E-12
-280.000E+0	27.615E-12
-290.000E+0	27.703E-12
-300.000E+0	27.749E-12
-310.000E+0	27.993E-12
-320.000E+0	28.115E-12
-330.000E+0	28.178E-12
-340.000E+0	28.565E-12
-350.000E+0	28.830E-12
-360.000E+0	29.111E-12
-370.000E+0	29.786E-12
-380.000E+0	30.265E-12
-390.000E+0	30.758E-12
-400.000E+0	31.865E-12
-410.000E+0	32.954E-12
-420.000E+0	34.770E-12
-430.000E+0	36.591E-12
-440.000E+0	39.024E-12
-450.000E+0	41.594E-12
-460.000E+0	44.937E-12
-470.000E+0	48.695E-12
-480.000E+0	53.312E-12
-490.000E+0	58.921E-12
-500.000E+0	65.643E-12
-510.000E+0	73.864E-12
-520.000E+0	84.021E-12
-530.000E+0	96.354E-12
-540.000E+0	111.383E-12
-550.000E+0	129.305E-12
-560.000E+0	150.330E-12
-570.000E+0	174.946E-12
-580.000E+0	203.170E-12
-590.000E+0	232.788E-12
-600.000E+0	257.406E-12
-610.000E+0	292.291E-12
-620.000E+0	828.782E-12
-630.000E+0	352.395E-12
-640.000E+0	407.948E-12
-650.000E+0	477.326E-12
-660.000E+0	536.237E-12
-670.000E+0	612.198E-12
-680.000E+0	684.237E-12
-690.000E+0	776.668E-12
-700.000E+0	879.942E-12
