Extended_Flutes_09-Nov-20_3:05:40 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 23.3	Humidity(%)= 6.7	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.120E-6
-10.000E+0	2.152E-6
-20.000E+0	2.332E-6
-30.000E+0	2.095E-6
-40.000E+0	1.637E-6
-50.000E+0	1.069E-6
-60.000E+0	468.752E-9
-70.000E+0	28.222E-9
-80.000E+0	1.491E-9
-90.000E+0	79.142E-12
-100.000E+0	37.218E-12
-110.000E+0	26.004E-12
-120.000E+0	24.917E-12
-130.000E+0	24.603E-12
-140.000E+0	24.562E-12
-150.000E+0	24.540E-12
-160.000E+0	24.767E-12
-170.000E+0	24.901E-12
-180.000E+0	25.165E-12
-190.000E+0	25.463E-12
-200.000E+0	25.962E-12
-210.000E+0	26.387E-12
-220.000E+0	26.954E-12
-230.000E+0	27.254E-12
-240.000E+0	27.562E-12
-250.000E+0	27.819E-12
-260.000E+0	28.073E-12
-270.000E+0	28.180E-12
-280.000E+0	28.412E-12
-290.000E+0	28.573E-12
-300.000E+0	28.695E-12
-310.000E+0	28.949E-12
-320.000E+0	29.042E-12
-330.000E+0	29.255E-12
-340.000E+0	29.427E-12
-350.000E+0	29.664E-12
-360.000E+0	29.998E-12
-370.000E+0	30.401E-12
-380.000E+0	31.026E-12
-390.000E+0	31.859E-12
-400.000E+0	33.106E-12
-410.000E+0	34.514E-12
-420.000E+0	36.348E-12
-430.000E+0	38.545E-12
-440.000E+0	41.273E-12
-450.000E+0	44.487E-12
-460.000E+0	48.250E-12
-470.000E+0	52.741E-12
-480.000E+0	58.199E-12
-490.000E+0	64.729E-12
-500.000E+0	72.303E-12
-510.000E+0	81.457E-12
-520.000E+0	92.034E-12
-530.000E+0	105.004E-12
-540.000E+0	119.983E-12
-550.000E+0	137.538E-12
-560.000E+0	157.785E-12
-570.000E+0	180.777E-12
-580.000E+0	108.606E-12
-590.000E+0	220.036E-12
-600.000E+0	258.522E-12
-610.000E+0	299.890E-12
-620.000E+0	343.194E-12
-630.000E+0	396.053E-12
-640.000E+0	412.348E-12
-650.000E+0	477.160E-12
-660.000E+0	541.582E-12
-670.000E+0	577.401E-12
-680.000E+0	647.749E-12
-690.000E+0	725.795E-12
-700.000E+0	845.533E-12
