Extended_Flutes_20-Nov-20_2:50:24 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 21.7	Humidity(%)= 11.7	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.124E-6
-10.000E+0	2.809E-6
-20.000E+0	3.307E-6
-30.000E+0	3.184E-6
-40.000E+0	2.662E-6
-50.000E+0	1.888E-6
-60.000E+0	963.462E-9
-70.000E+0	139.148E-9
-80.000E+0	3.189E-9
-90.000E+0	247.765E-12
-100.000E+0	11.898E-12
-110.000E+0	21.738E-12
-120.000E+0	22.668E-12
-130.000E+0	22.723E-12
-140.000E+0	22.868E-12
-150.000E+0	22.778E-12
-160.000E+0	22.840E-12
-170.000E+0	22.682E-12
-180.000E+0	22.911E-12
-190.000E+0	22.923E-12
-200.000E+0	23.234E-12
-210.000E+0	23.416E-12
-220.000E+0	23.851E-12
-230.000E+0	24.123E-12
-240.000E+0	24.414E-12
-250.000E+0	24.608E-12
-260.000E+0	24.936E-12
-270.000E+0	25.033E-12
-280.000E+0	25.215E-12
-290.000E+0	25.466E-12
-300.000E+0	25.604E-12
-310.000E+0	25.696E-12
-320.000E+0	25.745E-12
-330.000E+0	26.021E-12
-340.000E+0	26.255E-12
-350.000E+0	26.565E-12
-360.000E+0	26.980E-12
-370.000E+0	27.557E-12
-380.000E+0	28.166E-12
-390.000E+0	28.857E-12
-400.000E+0	29.568E-12
-410.000E+0	30.286E-12
-420.000E+0	30.807E-12
-430.000E+0	31.268E-12
-440.000E+0	31.829E-12
-450.000E+0	32.971E-12
-460.000E+0	34.940E-12
-470.000E+0	37.238E-12
-480.000E+0	40.146E-12
-490.000E+0	43.439E-12
-500.000E+0	47.370E-12
-510.000E+0	52.196E-12
-520.000E+0	58.017E-12
-530.000E+0	65.022E-12
-540.000E+0	73.871E-12
-550.000E+0	85.072E-12
-560.000E+0	99.408E-12
-570.000E+0	117.629E-12
-580.000E+0	139.703E-12
-590.000E+0	164.325E-12
-600.000E+0	190.223E-12
-610.000E+0	208.419E-12
-620.000E+0	239.276E-12
-630.000E+0	271.461E-12
-640.000E+0	293.961E-12
-650.000E+0	350.291E-12
-660.000E+0	384.166E-12
-670.000E+0	433.248E-12
-680.000E+0	508.543E-12
-690.000E+0	564.410E-12
-700.000E+0	653.655E-12
