Extended_Flutes_12-Nov-20_2:41:23 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 22.7	Humidity(%)= 6.4	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.063E-6
-10.000E+0	1.447E-6
-20.000E+0	1.427E-6
-30.000E+0	1.233E-6
-40.000E+0	935.823E-9
-50.000E+0	566.645E-9
-60.000E+0	188.794E-9
-70.000E+0	5.340E-9
-80.000E+0	688.425E-12
-90.000E+0	31.548E-12
-100.000E+0	26.508E-12
-110.000E+0	24.033E-12
-120.000E+0	23.724E-12
-130.000E+0	23.683E-12
-140.000E+0	23.547E-12
-150.000E+0	23.624E-12
-160.000E+0	23.909E-12
-170.000E+0	24.048E-12
-180.000E+0	24.465E-12
-190.000E+0	24.961E-12
-200.000E+0	25.486E-12
-210.000E+0	25.975E-12
-220.000E+0	26.484E-12
-230.000E+0	26.828E-12
-240.000E+0	27.076E-12
-250.000E+0	27.290E-12
-260.000E+0	27.508E-12
-270.000E+0	27.525E-12
-280.000E+0	27.722E-12
-290.000E+0	27.753E-12
-300.000E+0	27.828E-12
-310.000E+0	27.994E-12
-320.000E+0	28.107E-12
-330.000E+0	28.269E-12
-340.000E+0	28.370E-12
-350.000E+0	28.644E-12
-360.000E+0	28.944E-12
-370.000E+0	29.359E-12
-380.000E+0	29.958E-12
-390.000E+0	30.742E-12
-400.000E+0	31.802E-12
-410.000E+0	33.099E-12
-420.000E+0	34.781E-12
-430.000E+0	36.673E-12
-440.000E+0	39.085E-12
-450.000E+0	41.832E-12
-460.000E+0	45.067E-12
-470.000E+0	48.878E-12
-480.000E+0	53.437E-12
-490.000E+0	58.722E-12
-500.000E+0	65.140E-12
-510.000E+0	72.500E-12
-520.000E+0	81.093E-12
-530.000E+0	91.355E-12
-540.000E+0	103.562E-12
-550.000E+0	117.523E-12
-560.000E+0	133.986E-12
-570.000E+0	153.421E-12
-580.000E+0	175.127E-12
-590.000E+0	200.513E-12
-600.000E+0	222.138E-12
-610.000E+0	264.769E-12
-620.000E+0	277.776E-12
-630.000E+0	313.940E-12
-640.000E+0	358.850E-12
-650.000E+0	377.279E-12
-660.000E+0	420.145E-12
-670.000E+0	490.351E-12
-680.000E+0	550.207E-12
-690.000E+0	631.633E-12
-700.000E+0	691.862E-12
