Extended_Flutes_23-Nov-20_1:22:11 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 21.1	Humidity(%)= 12.2	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	922.513E-9
-10.000E+0	2.562E-6
-20.000E+0	2.965E-6
-30.000E+0	2.690E-6
-40.000E+0	1.974E-6
-50.000E+0	1.026E-6
-60.000E+0	97.380E-9
-70.000E+0	921.175E-12
-80.000E+0	19.834E-12
-90.000E+0	22.712E-12
-100.000E+0	21.736E-12
-110.000E+0	21.433E-12
-120.000E+0	21.256E-12
-130.000E+0	21.032E-12
-140.000E+0	20.866E-12
-150.000E+0	20.819E-12
-160.000E+0	20.863E-12
-170.000E+0	20.932E-12
-180.000E+0	21.072E-12
-190.000E+0	21.301E-12
-200.000E+0	21.524E-12
-210.000E+0	21.850E-12
-220.000E+0	22.190E-12
-230.000E+0	22.374E-12
-240.000E+0	22.693E-12
-250.000E+0	22.709E-12
-260.000E+0	22.912E-12
-270.000E+0	22.822E-12
-280.000E+0	22.889E-12
-290.000E+0	22.960E-12
-300.000E+0	23.075E-12
-310.000E+0	23.184E-12
-320.000E+0	23.415E-12
-330.000E+0	23.594E-12
-340.000E+0	23.879E-12
-350.000E+0	24.347E-12
-360.000E+0	25.067E-12
-370.000E+0	25.915E-12
-380.000E+0	27.204E-12
-390.000E+0	28.585E-12
-400.000E+0	30.622E-12
-410.000E+0	32.950E-12
-420.000E+0	35.581E-12
-430.000E+0	38.923E-12
-440.000E+0	42.710E-12
-450.000E+0	47.256E-12
-460.000E+0	52.621E-12
-470.000E+0	58.980E-12
-480.000E+0	66.584E-12
-490.000E+0	75.771E-12
-500.000E+0	86.730E-12
-510.000E+0	99.227E-12
-520.000E+0	114.119E-12
-530.000E+0	131.689E-12
-540.000E+0	151.563E-12
-550.000E+0	175.071E-12
-560.000E+0	201.267E-12
-570.000E+0	218.173E-12
-580.000E+0	252.057E-12
-590.000E+0	280.776E-12
-600.000E+0	332.186E-12
-610.000E+0	364.995E-12
-620.000E+0	424.568E-12
-630.000E+0	483.214E-12
-640.000E+0	533.200E-12
-650.000E+0	568.782E-12
-660.000E+0	642.891E-12
-670.000E+0	707.190E-12
-680.000E+0	798.352E-12
-690.000E+0	906.152E-12
-700.000E+0	998.216E-12
