Extended_Flutes_19-Nov-20_3:17:02 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 22.2	Humidity(%)= 6.5	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	572.501E-9
-10.000E+0	6.254E-6
-20.000E+0	9.136E-6
-30.000E+0	9.649E-6
-40.000E+0	8.437E-6
-50.000E+0	5.537E-6
-60.000E+0	1.321E-6
-70.000E+0	9.389E-9
-80.000E+0	331.989E-12
-90.000E+0	11.556E-12
-100.000E+0	21.947E-12
-110.000E+0	22.603E-12
-120.000E+0	22.582E-12
-130.000E+0	22.403E-12
-140.000E+0	22.133E-12
-150.000E+0	22.100E-12
-160.000E+0	22.199E-12
-170.000E+0	22.227E-12
-180.000E+0	22.376E-12
-190.000E+0	22.321E-12
-200.000E+0	22.475E-12
-210.000E+0	22.715E-12
-220.000E+0	23.035E-12
-230.000E+0	23.224E-12
-240.000E+0	23.457E-12
-250.000E+0	23.697E-12
-260.000E+0	23.858E-12
-270.000E+0	24.001E-12
-280.000E+0	24.210E-12
-290.000E+0	24.380E-12
-300.000E+0	24.391E-12
-310.000E+0	24.698E-12
-320.000E+0	24.790E-12
-330.000E+0	25.037E-12
-340.000E+0	25.251E-12
-350.000E+0	25.600E-12
-360.000E+0	26.171E-12
-370.000E+0	26.807E-12
-380.000E+0	27.842E-12
-390.000E+0	29.138E-12
-400.000E+0	31.008E-12
-410.000E+0	33.261E-12
-420.000E+0	36.058E-12
-430.000E+0	39.453E-12
-440.000E+0	43.546E-12
-450.000E+0	48.305E-12
-460.000E+0	54.011E-12
-470.000E+0	60.718E-12
-480.000E+0	68.862E-12
-490.000E+0	77.861E-12
-500.000E+0	89.304E-12
-510.000E+0	102.765E-12
-520.000E+0	118.565E-12
-530.000E+0	136.881E-12
-540.000E+0	157.710E-12
-550.000E+0	181.860E-12
-560.000E+0	204.456E-12
-570.000E+0	246.081E-12
-580.000E+0	267.167E-12
-590.000E+0	293.582E-12
-600.000E+0	351.189E-12
-610.000E+0	384.286E-12
-620.000E+0	451.430E-12
-630.000E+0	520.471E-12
-640.000E+0	556.228E-12
-650.000E+0	617.791E-12
-660.000E+0	681.066E-12
-670.000E+0	775.569E-12
-680.000E+0	830.141E-12
-690.000E+0	914.997E-12
-700.000E+0	996.312E-12
