Extended_Flutes_13-Nov-20_10:42:36 AM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 20.8	Humidity(%)= 7.3	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	64.086E-9
-10.000E+0	7.552E-6
-20.000E+0	9.741E-6
-30.000E+0	9.689E-6
-40.000E+0	8.120E-6
-50.000E+0	5.307E-6
-60.000E+0	1.385E-6
-70.000E+0	27.086E-9
-80.000E+0	5.711E-9
-90.000E+0	136.973E-12
-100.000E+0	46.038E-12
-110.000E+0	25.000E-12
-120.000E+0	22.721E-12
-130.000E+0	22.467E-12
-140.000E+0	22.252E-12
-150.000E+0	22.127E-12
-160.000E+0	21.962E-12
-170.000E+0	22.014E-12
-180.000E+0	22.034E-12
-190.000E+0	22.194E-12
-200.000E+0	22.384E-12
-210.000E+0	22.617E-12
-220.000E+0	22.892E-12
-230.000E+0	23.204E-12
-240.000E+0	23.363E-12
-250.000E+0	23.528E-12
-260.000E+0	23.655E-12
-270.000E+0	23.821E-12
-280.000E+0	23.859E-12
-290.000E+0	24.086E-12
-300.000E+0	24.093E-12
-310.000E+0	24.244E-12
-320.000E+0	24.483E-12
-330.000E+0	24.671E-12
-340.000E+0	24.926E-12
-350.000E+0	25.242E-12
-360.000E+0	25.872E-12
-370.000E+0	26.643E-12
-380.000E+0	27.773E-12
-390.000E+0	29.115E-12
-400.000E+0	30.868E-12
-410.000E+0	32.998E-12
-420.000E+0	35.652E-12
-430.000E+0	38.655E-12
-440.000E+0	42.284E-12
-450.000E+0	46.528E-12
-460.000E+0	51.659E-12
-470.000E+0	57.682E-12
-480.000E+0	64.993E-12
-490.000E+0	73.676E-12
-500.000E+0	84.084E-12
-510.000E+0	96.387E-12
-520.000E+0	110.753E-12
-530.000E+0	127.667E-12
-540.000E+0	147.141E-12
-550.000E+0	169.611E-12
-560.000E+0	194.876E-12
-570.000E+0	213.879E-12
-580.000E+0	249.100E-12
-590.000E+0	293.138E-12
-600.000E+0	318.376E-12
-610.000E+0	362.262E-12
-620.000E+0	407.213E-12
-630.000E+0	434.278E-12
-640.000E+0	505.264E-12
-650.000E+0	570.675E-12
-660.000E+0	626.346E-12
-670.000E+0	698.256E-12
-680.000E+0	771.630E-12
-690.000E+0	860.428E-12
-700.000E+0	972.985E-12
