Extended_Flutes_11-Nov-20_2:02:02 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 23.3	Humidity(%)= 8.9	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.024E-6
-10.000E+0	2.065E-6
-20.000E+0	2.139E-6
-30.000E+0	1.858E-6
-40.000E+0	1.393E-6
-50.000E+0	824.267E-9
-60.000E+0	233.738E-9
-70.000E+0	4.248E-9
-80.000E+0	867.493E-12
-90.000E+0	33.318E-12
-100.000E+0	27.254E-12
-110.000E+0	24.648E-12
-120.000E+0	24.382E-12
-130.000E+0	24.195E-12
-140.000E+0	24.179E-12
-150.000E+0	24.274E-12
-160.000E+0	24.433E-12
-170.000E+0	24.651E-12
-180.000E+0	24.995E-12
-190.000E+0	25.263E-12
-200.000E+0	25.799E-12
-210.000E+0	26.155E-12
-220.000E+0	26.658E-12
-230.000E+0	26.907E-12
-240.000E+0	27.312E-12
-250.000E+0	27.488E-12
-260.000E+0	27.683E-12
-270.000E+0	27.891E-12
-280.000E+0	28.040E-12
-290.000E+0	28.219E-12
-300.000E+0	28.326E-12
-310.000E+0	28.415E-12
-320.000E+0	28.587E-12
-330.000E+0	28.713E-12
-340.000E+0	28.750E-12
-350.000E+0	29.025E-12
-360.000E+0	29.301E-12
-370.000E+0	29.665E-12
-380.000E+0	30.039E-12
-390.000E+0	30.710E-12
-400.000E+0	31.502E-12
-410.000E+0	32.576E-12
-420.000E+0	33.976E-12
-430.000E+0	35.671E-12
-440.000E+0	37.990E-12
-450.000E+0	40.648E-12
-460.000E+0	44.036E-12
-470.000E+0	48.118E-12
-480.000E+0	53.089E-12
-490.000E+0	59.047E-12
-500.000E+0	66.126E-12
-510.000E+0	75.028E-12
-520.000E+0	85.659E-12
-530.000E+0	98.268E-12
-540.000E+0	113.473E-12
-550.000E+0	130.984E-12
-560.000E+0	151.024E-12
-570.000E+0	174.237E-12
-580.000E+0	201.305E-12
-590.000E+0	211.466E-12
-600.000E+0	249.503E-12
-610.000E+0	296.942E-12
-620.000E+0	344.239E-12
-630.000E+0	383.486E-12
-640.000E+0	414.663E-12
-650.000E+0	492.874E-12
-660.000E+0	525.202E-12
-670.000E+0	574.016E-12
-680.000E+0	639.795E-12
-690.000E+0	732.695E-12
-700.000E+0	814.728E-12
