Extended_Flutes_18-Nov-20_5:24:39 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 23.5	Humidity(%)= 7.2	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.138E-6
-10.000E+0	2.034E-6
-20.000E+0	2.178E-6
-30.000E+0	1.903E-6
-40.000E+0	1.440E-6
-50.000E+0	900.904E-9
-60.000E+0	360.159E-9
-70.000E+0	18.919E-9
-80.000E+0	1.696E-9
-90.000E+0	129.937E-12
-100.000E+0	51.937E-12
-110.000E+0	32.376E-12
-120.000E+0	30.341E-12
-130.000E+0	30.217E-12
-140.000E+0	30.090E-12
-150.000E+0	30.033E-12
-160.000E+0	30.023E-12
-170.000E+0	30.250E-12
-180.000E+0	30.342E-12
-190.000E+0	30.643E-12
-200.000E+0	31.057E-12
-210.000E+0	31.312E-12
-220.000E+0	31.702E-12
-230.000E+0	31.932E-12
-240.000E+0	32.290E-12
-250.000E+0	32.411E-12
-260.000E+0	32.693E-12
-270.000E+0	32.737E-12
-280.000E+0	32.953E-12
-290.000E+0	33.044E-12
-300.000E+0	33.174E-12
-310.000E+0	33.265E-12
-320.000E+0	33.397E-12
-330.000E+0	33.654E-12
-340.000E+0	33.897E-12
-350.000E+0	34.301E-12
-360.000E+0	34.695E-12
-370.000E+0	35.603E-12
-380.000E+0	36.723E-12
-390.000E+0	38.245E-12
-400.000E+0	40.230E-12
-410.000E+0	42.607E-12
-420.000E+0	45.685E-12
-430.000E+0	49.302E-12
-440.000E+0	53.701E-12
-450.000E+0	58.789E-12
-460.000E+0	64.978E-12
-470.000E+0	72.353E-12
-480.000E+0	81.200E-12
-490.000E+0	91.620E-12
-500.000E+0	104.038E-12
-510.000E+0	118.824E-12
-520.000E+0	135.914E-12
-530.000E+0	156.026E-12
-540.000E+0	179.502E-12
-550.000E+0	85.494E-12
-560.000E+0	577.939E-12
-570.000E+0	252.819E-12
-580.000E+0	284.515E-12
-590.000E+0	334.863E-12
-600.000E+0	379.286E-12
-610.000E+0	426.725E-12
-620.000E+0	479.757E-12
-630.000E+0	547.452E-12
-640.000E+0	607.853E-12
-650.000E+0	667.504E-12
-660.000E+0	722.758E-12
-670.000E+0	816.513E-12
-680.000E+0	918.480E-12
-690.000E+0	1.020E-9
-700.000E+0	1.130E-9
