Extended_Flutes_20-Nov-20_4:17:55 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 22.0	Humidity(%)= 6.3	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.146E-6
-10.000E+0	1.551E-6
-20.000E+0	1.511E-6
-30.000E+0	1.289E-6
-40.000E+0	962.505E-9
-50.000E+0	595.340E-9
-60.000E+0	232.184E-9
-70.000E+0	12.026E-9
-80.000E+0	1.058E-9
-90.000E+0	82.986E-12
-100.000E+0	36.534E-12
-110.000E+0	24.775E-12
-120.000E+0	23.376E-12
-130.000E+0	23.162E-12
-140.000E+0	23.015E-12
-150.000E+0	23.050E-12
-160.000E+0	23.226E-12
-170.000E+0	23.435E-12
-180.000E+0	23.744E-12
-190.000E+0	24.127E-12
-200.000E+0	24.561E-12
-210.000E+0	24.808E-12
-220.000E+0	25.218E-12
-230.000E+0	25.408E-12
-240.000E+0	25.696E-12
-250.000E+0	25.901E-12
-260.000E+0	26.100E-12
-270.000E+0	26.238E-12
-280.000E+0	26.354E-12
-290.000E+0	26.520E-12
-300.000E+0	26.609E-12
-310.000E+0	26.733E-12
-320.000E+0	26.845E-12
-330.000E+0	26.993E-12
-340.000E+0	27.123E-12
-350.000E+0	27.397E-12
-360.000E+0	27.670E-12
-370.000E+0	28.072E-12
-380.000E+0	28.638E-12
-390.000E+0	29.468E-12
-400.000E+0	30.705E-12
-410.000E+0	32.253E-12
-420.000E+0	34.152E-12
-430.000E+0	36.582E-12
-440.000E+0	39.449E-12
-450.000E+0	42.901E-12
-460.000E+0	46.899E-12
-470.000E+0	51.744E-12
-480.000E+0	57.531E-12
-490.000E+0	64.191E-12
-500.000E+0	72.017E-12
-510.000E+0	81.310E-12
-520.000E+0	92.260E-12
-530.000E+0	105.683E-12
-540.000E+0	120.784E-12
-550.000E+0	139.224E-12
-560.000E+0	159.613E-12
-570.000E+0	183.561E-12
-580.000E+0	205.221E-12
-590.000E+0	195.932E-12
-600.000E+0	271.509E-12
-610.000E+0	318.644E-12
-620.000E+0	329.393E-12
-630.000E+0	369.991E-12
-640.000E+0	460.551E-12
-650.000E+0	482.714E-12
-660.000E+0	545.604E-12
-670.000E+0	612.363E-12
-680.000E+0	673.020E-12
-690.000E+0	742.551E-12
-700.000E+0	803.004E-12
