Extended_Flutes_17-Nov-20_4:50:54 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 22.7	Humidity(%)= 8.1	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.059E-6
-10.000E+0	2.244E-6
-20.000E+0	2.328E-6
-30.000E+0	2.081E-6
-40.000E+0	1.625E-6
-50.000E+0	1.052E-6
-60.000E+0	434.459E-9
-70.000E+0	16.013E-9
-80.000E+0	1.220E-9
-90.000E+0	60.225E-12
-100.000E+0	32.348E-12
-110.000E+0	25.629E-12
-120.000E+0	24.780E-12
-130.000E+0	24.713E-12
-140.000E+0	24.491E-12
-150.000E+0	24.553E-12
-160.000E+0	24.724E-12
-170.000E+0	24.925E-12
-180.000E+0	25.240E-12
-190.000E+0	25.561E-12
-200.000E+0	26.210E-12
-210.000E+0	26.723E-12
-220.000E+0	27.294E-12
-230.000E+0	27.705E-12
-240.000E+0	28.110E-12
-250.000E+0	28.363E-12
-260.000E+0	28.691E-12
-270.000E+0	28.797E-12
-280.000E+0	29.008E-12
-290.000E+0	29.171E-12
-300.000E+0	29.362E-12
-310.000E+0	29.542E-12
-320.000E+0	29.755E-12
-330.000E+0	29.895E-12
-340.000E+0	30.134E-12
-350.000E+0	30.417E-12
-360.000E+0	30.850E-12
-370.000E+0	31.324E-12
-380.000E+0	32.212E-12
-390.000E+0	33.314E-12
-400.000E+0	34.964E-12
-410.000E+0	36.925E-12
-420.000E+0	39.533E-12
-430.000E+0	42.759E-12
-440.000E+0	46.592E-12
-450.000E+0	51.228E-12
-460.000E+0	56.838E-12
-470.000E+0	63.419E-12
-480.000E+0	71.398E-12
-490.000E+0	80.732E-12
-500.000E+0	91.616E-12
-510.000E+0	104.668E-12
-520.000E+0	120.143E-12
-530.000E+0	138.355E-12
-540.000E+0	159.675E-12
-550.000E+0	184.048E-12
-560.000E+0	201.440E-12
-570.000E+0	231.674E-12
-580.000E+0	264.923E-12
-590.000E+0	312.023E-12
-600.000E+0	344.009E-12
-610.000E+0	413.976E-12
-620.000E+0	438.101E-12
-630.000E+0	484.455E-12
-640.000E+0	547.535E-12
-650.000E+0	638.369E-12
-660.000E+0	677.910E-12
-670.000E+0	771.633E-12
-680.000E+0	844.573E-12
-690.000E+0	923.811E-12
-700.000E+0	1.043E-9
