Extended_Flutes_17-Nov-20_3:30:54 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 22.1	Humidity(%)= 6.5	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	68.097E-9
-10.000E+0	2.213E-6
-20.000E+0	2.632E-6
-30.000E+0	2.427E-6
-40.000E+0	1.871E-6
-50.000E+0	1.136E-6
-60.000E+0	291.276E-9
-70.000E+0	5.548E-9
-80.000E+0	913.563E-12
-90.000E+0	29.512E-12
-100.000E+0	26.432E-12
-110.000E+0	24.515E-12
-120.000E+0	24.100E-12
-130.000E+0	24.110E-12
-140.000E+0	23.993E-12
-150.000E+0	24.037E-12
-160.000E+0	24.144E-12
-170.000E+0	24.176E-12
-180.000E+0	24.484E-12
-190.000E+0	24.783E-12
-200.000E+0	25.028E-12
-210.000E+0	25.407E-12
-220.000E+0	25.717E-12
-230.000E+0	25.963E-12
-240.000E+0	26.207E-12
-250.000E+0	26.465E-12
-260.000E+0	26.732E-12
-270.000E+0	27.008E-12
-280.000E+0	27.079E-12
-290.000E+0	27.133E-12
-300.000E+0	27.315E-12
-310.000E+0	27.514E-12
-320.000E+0	27.517E-12
-330.000E+0	27.779E-12
-340.000E+0	28.075E-12
-350.000E+0	28.212E-12
-360.000E+0	28.349E-12
-370.000E+0	28.629E-12
-380.000E+0	29.379E-12
-390.000E+0	29.963E-12
-400.000E+0	30.923E-12
-410.000E+0	32.184E-12
-420.000E+0	33.800E-12
-430.000E+0	35.654E-12
-440.000E+0	37.942E-12
-450.000E+0	40.771E-12
-460.000E+0	44.124E-12
-470.000E+0	47.999E-12
-480.000E+0	52.687E-12
-490.000E+0	58.162E-12
-500.000E+0	64.525E-12
-510.000E+0	72.186E-12
-520.000E+0	81.210E-12
-530.000E+0	91.959E-12
-540.000E+0	104.466E-12
-550.000E+0	119.270E-12
-560.000E+0	136.741E-12
-570.000E+0	157.149E-12
-580.000E+0	180.885E-12
-590.000E+0	109.433E-12
-600.000E+0	226.841E-12
-610.000E+0	262.423E-12
-620.000E+0	281.656E-12
-630.000E+0	330.102E-12
-640.000E+0	388.050E-12
-650.000E+0	421.391E-12
-660.000E+0	479.584E-12
-670.000E+0	526.412E-12
-680.000E+0	568.792E-12
-690.000E+0	628.682E-12
-700.000E+0	722.329E-12
