Extended_Flutes_18-Nov-20_2:17:50 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 22.7	Humidity(%)= 7.0	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	916.037E-9
-10.000E+0	3.549E-6
-20.000E+0	4.458E-6
-30.000E+0	4.367E-6
-40.000E+0	3.697E-6
-50.000E+0	2.554E-6
-60.000E+0	1.076E-6
-70.000E+0	50.292E-9
-80.000E+0	4.606E-9
-90.000E+0	346.875E-12
-100.000E+0	14.190E-12
-110.000E+0	23.025E-12
-120.000E+0	23.707E-12
-130.000E+0	23.702E-12
-140.000E+0	23.471E-12
-150.000E+0	23.487E-12
-160.000E+0	23.484E-12
-170.000E+0	23.731E-12
-180.000E+0	24.014E-12
-190.000E+0	24.362E-12
-200.000E+0	24.965E-12
-210.000E+0	25.247E-12
-220.000E+0	25.476E-12
-230.000E+0	25.887E-12
-240.000E+0	26.163E-12
-250.000E+0	26.434E-12
-260.000E+0	26.635E-12
-270.000E+0	26.731E-12
-280.000E+0	26.965E-12
-290.000E+0	27.136E-12
-300.000E+0	27.297E-12
-310.000E+0	27.466E-12
-320.000E+0	27.563E-12
-330.000E+0	27.753E-12
-340.000E+0	27.911E-12
-350.000E+0	28.202E-12
-360.000E+0	28.489E-12
-370.000E+0	29.152E-12
-380.000E+0	29.824E-12
-390.000E+0	30.950E-12
-400.000E+0	32.458E-12
-410.000E+0	34.353E-12
-420.000E+0	36.697E-12
-430.000E+0	39.637E-12
-440.000E+0	43.033E-12
-450.000E+0	47.096E-12
-460.000E+0	51.993E-12
-470.000E+0	57.626E-12
-480.000E+0	64.383E-12
-490.000E+0	72.410E-12
-500.000E+0	82.013E-12
-510.000E+0	93.192E-12
-520.000E+0	105.810E-12
-530.000E+0	121.342E-12
-540.000E+0	139.581E-12
-550.000E+0	160.468E-12
-560.000E+0	184.424E-12
-570.000E+0	210.870E-12
-580.000E+0	197.135E-12
-590.000E+0	258.839E-12
-600.000E+0	312.598E-12
-610.000E+0	357.027E-12
-620.000E+0	393.967E-12
-630.000E+0	424.603E-12
-640.000E+0	470.847E-12
-650.000E+0	536.005E-12
-660.000E+0	603.553E-12
-670.000E+0	676.201E-12
-680.000E+0	757.013E-12
-690.000E+0	815.886E-12
-700.000E+0	912.911E-12
