Extended_Flutes_19-Nov-20_6:42:29 PM	Right_PQC3_DiodeHalf_IV	
Temperature(C)= 22.7	Humidity(%)= 5.8	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.063E-6
-10.000E+0	2.050E-6
-20.000E+0	2.233E-6
-30.000E+0	1.964E-6
-40.000E+0	1.428E-6
-50.000E+0	765.588E-9
-60.000E+0	121.270E-9
-70.000E+0	1.094E-9
-80.000E+0	31.436E-12
-90.000E+0	25.837E-12
-100.000E+0	23.355E-12
-110.000E+0	23.197E-12
-120.000E+0	22.925E-12
-130.000E+0	22.817E-12
-140.000E+0	22.532E-12
-150.000E+0	22.428E-12
-160.000E+0	22.460E-12
-170.000E+0	22.615E-12
-180.000E+0	22.701E-12
-190.000E+0	22.822E-12
-200.000E+0	23.126E-12
-210.000E+0	23.441E-12
-220.000E+0	23.680E-12
-230.000E+0	23.927E-12
-240.000E+0	24.091E-12
-250.000E+0	24.301E-12
-260.000E+0	24.417E-12
-270.000E+0	24.525E-12
-280.000E+0	24.679E-12
-290.000E+0	24.631E-12
-300.000E+0	24.732E-12
-310.000E+0	24.929E-12
-320.000E+0	25.128E-12
-330.000E+0	25.430E-12
-340.000E+0	25.724E-12
-350.000E+0	26.413E-12
-360.000E+0	27.351E-12
-370.000E+0	28.557E-12
-380.000E+0	30.325E-12
-390.000E+0	32.291E-12
-400.000E+0	34.727E-12
-410.000E+0	37.624E-12
-420.000E+0	41.039E-12
-430.000E+0	45.078E-12
-440.000E+0	50.007E-12
-450.000E+0	55.665E-12
-460.000E+0	62.680E-12
-470.000E+0	70.995E-12
-480.000E+0	81.116E-12
-490.000E+0	93.116E-12
-500.000E+0	107.761E-12
-510.000E+0	124.788E-12
-520.000E+0	144.291E-12
-530.000E+0	166.595E-12
-540.000E+0	191.742E-12
-550.000E+0	218.782E-12
-560.000E+0	249.821E-12
-570.000E+0	279.611E-12
-580.000E+0	323.677E-12
-590.000E+0	370.430E-12
-600.000E+0	402.582E-12
-610.000E+0	457.562E-12
-620.000E+0	494.399E-12
-630.000E+0	568.360E-12
-640.000E+0	633.707E-12
-650.000E+0	719.355E-12
-660.000E+0	799.969E-12
-670.000E+0	893.910E-12
-680.000E+0	1.002E-9
-690.000E+0	1.110E-9
-700.000E+0	1.211E-9
