Extended_Flutes_13-Nov-20_2:22:19 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 23.2	Humidity(%)= 7.8	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.051E-6
-10.000E+0	1.477E-6
-20.000E+0	1.408E-6
-30.000E+0	1.178E-6
-40.000E+0	853.383E-9
-50.000E+0	490.287E-9
-60.000E+0	138.156E-9
-70.000E+0	2.166E-9
-80.000E+0	352.940E-12
-90.000E+0	14.706E-12
-100.000E+0	22.348E-12
-110.000E+0	22.514E-12
-120.000E+0	22.574E-12
-130.000E+0	22.601E-12
-140.000E+0	22.528E-12
-150.000E+0	22.543E-12
-160.000E+0	22.590E-12
-170.000E+0	22.540E-12
-180.000E+0	22.518E-12
-190.000E+0	22.515E-12
-200.000E+0	22.589E-12
-210.000E+0	22.922E-12
-220.000E+0	23.037E-12
-230.000E+0	23.261E-12
-240.000E+0	23.488E-12
-250.000E+0	23.724E-12
-260.000E+0	23.898E-12
-270.000E+0	24.051E-12
-280.000E+0	24.236E-12
-290.000E+0	24.470E-12
-300.000E+0	24.511E-12
-310.000E+0	24.693E-12
-320.000E+0	24.799E-12
-330.000E+0	24.860E-12
-340.000E+0	25.005E-12
-350.000E+0	25.164E-12
-360.000E+0	25.198E-12
-370.000E+0	25.320E-12
-380.000E+0	25.374E-12
-390.000E+0	25.316E-12
-400.000E+0	25.547E-12
-410.000E+0	25.607E-12
-420.000E+0	25.735E-12
-430.000E+0	25.781E-12
-440.000E+0	25.931E-12
-450.000E+0	26.105E-12
-460.000E+0	25.919E-12
-470.000E+0	25.948E-12
-480.000E+0	26.181E-12
-490.000E+0	26.266E-12
-500.000E+0	26.071E-12
-510.000E+0	26.443E-12
-520.000E+0	26.747E-12
-530.000E+0	28.037E-12
-540.000E+0	28.146E-12
-550.000E+0	29.802E-12
-560.000E+0	33.166E-12
-570.000E+0	39.684E-12
-580.000E+0	47.795E-12
-590.000E+0	60.233E-12
-600.000E+0	77.006E-12
-610.000E+0	95.832E-12
-620.000E+0	119.376E-12
-630.000E+0	151.908E-12
-640.000E+0	191.636E-12
-650.000E+0	88.668E-12
-660.000E+0	230.061E-12
-670.000E+0	282.299E-12
-680.000E+0	329.348E-12
-690.000E+0	390.526E-12
-700.000E+0	482.268E-12
