Extended_Flutes_09-Nov-20_5:45:02 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 24.3	Humidity(%)= 7.9	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	1.039E-6
-10.000E+0	2.145E-6
-20.000E+0	2.306E-6
-30.000E+0	2.077E-6
-40.000E+0	1.638E-6
-50.000E+0	1.106E-6
-60.000E+0	566.039E-9
-70.000E+0	76.378E-9
-80.000E+0	1.719E-9
-90.000E+0	103.140E-12
-100.000E+0	41.422E-12
-110.000E+0	26.267E-12
-120.000E+0	24.495E-12
-130.000E+0	24.462E-12
-140.000E+0	24.356E-12
-150.000E+0	24.273E-12
-160.000E+0	24.198E-12
-170.000E+0	24.310E-12
-180.000E+0	24.424E-12
-190.000E+0	24.631E-12
-200.000E+0	24.974E-12
-210.000E+0	25.384E-12
-220.000E+0	25.951E-12
-230.000E+0	26.229E-12
-240.000E+0	26.500E-12
-250.000E+0	26.777E-12
-260.000E+0	26.983E-12
-270.000E+0	27.133E-12
-280.000E+0	27.326E-12
-290.000E+0	27.540E-12
-300.000E+0	27.743E-12
-310.000E+0	27.852E-12
-320.000E+0	27.985E-12
-330.000E+0	28.128E-12
-340.000E+0	28.227E-12
-350.000E+0	28.497E-12
-360.000E+0	28.665E-12
-370.000E+0	29.043E-12
-380.000E+0	29.450E-12
-390.000E+0	30.179E-12
-400.000E+0	31.102E-12
-410.000E+0	32.142E-12
-420.000E+0	33.565E-12
-430.000E+0	35.384E-12
-440.000E+0	37.660E-12
-450.000E+0	40.451E-12
-460.000E+0	43.834E-12
-470.000E+0	47.995E-12
-480.000E+0	52.872E-12
-490.000E+0	58.771E-12
-500.000E+0	65.777E-12
-510.000E+0	74.080E-12
-520.000E+0	83.759E-12
-530.000E+0	95.488E-12
-540.000E+0	109.427E-12
-550.000E+0	125.760E-12
-560.000E+0	144.772E-12
-570.000E+0	166.524E-12
-580.000E+0	191.176E-12
-590.000E+0	211.499E-12
-600.000E+0	252.046E-12
-610.000E+0	265.055E-12
-620.000E+0	307.124E-12
-630.000E+0	358.962E-12
-640.000E+0	410.936E-12
-650.000E+0	447.462E-12
-660.000E+0	500.687E-12
-670.000E+0	569.812E-12
-680.000E+0	613.034E-12
-690.000E+0	718.950E-12
-700.000E+0	773.375E-12
