Extended_Flutes_19-Nov-20_5:39:54 PM	Left_PQC3_DiodeHalf_IV	
Temperature(C)= 22.5	Humidity(%)= 7.1	Bias(V)= 0.000E+0
Current_Limit(A) = 15.000E-6	Settling_time(s) = 1.0	
		
Voltage (V)	Current (A)
0.000E+0	941.827E-9
-10.000E+0	3.286E-6
-20.000E+0	3.802E-6
-30.000E+0	3.373E-6
-40.000E+0	2.368E-6
-50.000E+0	1.027E-6
-60.000E+0	25.299E-9
-70.000E+0	576.172E-12
-80.000E+0	12.225E-12
-90.000E+0	21.091E-12
-100.000E+0	21.568E-12
-110.000E+0	21.523E-12
-120.000E+0	21.404E-12
-130.000E+0	21.255E-12
-140.000E+0	21.105E-12
-150.000E+0	20.887E-12
-160.000E+0	20.622E-12
-170.000E+0	20.723E-12
-180.000E+0	20.658E-12
-190.000E+0	20.850E-12
-200.000E+0	20.992E-12
-210.000E+0	21.278E-12
-220.000E+0	21.526E-12
-230.000E+0	21.844E-12
-240.000E+0	22.046E-12
-250.000E+0	22.254E-12
-260.000E+0	22.360E-12
-270.000E+0	22.442E-12
-280.000E+0	22.526E-12
-290.000E+0	22.588E-12
-300.000E+0	22.605E-12
-310.000E+0	22.747E-12
-320.000E+0	22.942E-12
-330.000E+0	23.229E-12
-340.000E+0	23.699E-12
-350.000E+0	24.500E-12
-360.000E+0	25.518E-12
-370.000E+0	26.930E-12
-380.000E+0	28.763E-12
-390.000E+0	30.768E-12
-400.000E+0	33.273E-12
-410.000E+0	36.425E-12
-420.000E+0	39.950E-12
-430.000E+0	44.073E-12
-440.000E+0	49.148E-12
-450.000E+0	55.210E-12
-460.000E+0	62.613E-12
-470.000E+0	71.561E-12
-480.000E+0	82.517E-12
-490.000E+0	95.820E-12
-500.000E+0	111.805E-12
-510.000E+0	130.609E-12
-520.000E+0	151.925E-12
-530.000E+0	176.156E-12
-540.000E+0	203.445E-12
-550.000E+0	228.052E-12
-560.000E+0	262.343E-12
-570.000E+0	299.087E-12
-580.000E+0	351.383E-12
-590.000E+0	387.063E-12
-600.000E+0	439.554E-12
-610.000E+0	496.461E-12
-620.000E+0	543.405E-12
-630.000E+0	610.132E-12
-640.000E+0	659.036E-12
-650.000E+0	773.204E-12
-660.000E+0	852.768E-12
-670.000E+0	973.059E-12
-680.000E+0	1.076E-9
-690.000E+0	1.222E-9
-700.000E+0	1.359E-9
