Extended_Flutes_20-Nov-20_5:25:05 PM	Right_PQC1_VDPStrip_r
Temperature(C)= 22.0	Humidity(%)= 7.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.660E-3
-950.000E-6	-7.620E-3
-900.000E-6	-7.470E-3
-850.000E-6	-7.200E-3
-800.000E-6	-6.810E-3
-750.000E-6	-6.430E-3
-700.000E-6	-6.050E-3
-650.000E-6	-5.670E-3
-600.000E-6	-5.280E-3
-550.000E-6	-4.900E-3
-500.000E-6	-4.520E-3
-450.000E-6	-4.130E-3
-400.000E-6	-3.750E-3
-350.000E-6	-3.370E-3
-300.000E-6	-2.980E-3
-250.000E-6	-2.600E-3
-200.000E-6	-2.220E-3
-150.000E-6	-1.830E-3
-100.000E-6	-1.600E-3
-50.000E-6	-1.180E-3
0.000E+0	-760.000E-6
50.000E-6	-340.000E-6
100.000E-6	70.000E-6
150.000E-6	460.000E-6
200.000E-6	840.000E-6
250.000E-6	1.220E-3
300.000E-6	1.610E-3
350.000E-6	1.990E-3
400.000E-6	2.370E-3
450.000E-6	2.760E-3
500.000E-6	3.140E-3
550.000E-6	3.520E-3
600.000E-6	3.910E-3
650.000E-6	4.290E-3
700.000E-6	4.680E-3
750.000E-6	5.060E-3
800.000E-6	5.440E-3
850.000E-6	5.830E-3
900.000E-6	6.210E-3
950.000E-6	6.590E-3
1.000E-3	6.980E-3
