Extended_Flutes_19-Nov-20_3:17:02 PM	Left_PQC1_VDPStrip_r
Temperature(C)= 22.0	Humidity(%)= 6.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.610E-3
-950.000E-6	-7.580E-3
-900.000E-6	-7.500E-3
-850.000E-6	-7.230E-3
-800.000E-6	-6.850E-3
-750.000E-6	-6.430E-3
-700.000E-6	-6.020E-3
-650.000E-6	-5.630E-3
-600.000E-6	-5.400E-3
-550.000E-6	-5.140E-3
-500.000E-6	-4.830E-3
-450.000E-6	-4.340E-3
-400.000E-6	-3.840E-3
-350.000E-6	-3.390E-3
-300.000E-6	-2.970E-3
-250.000E-6	-2.590E-3
-200.000E-6	-2.210E-3
-150.000E-6	-1.830E-3
-100.000E-6	-1.450E-3
-50.000E-6	-1.060E-3
0.000E+0	-680.000E-6
50.000E-6	-300.000E-6
100.000E-6	70.000E-6
150.000E-6	450.000E-6
200.000E-6	830.000E-6
250.000E-6	1.210E-3
300.000E-6	1.590E-3
350.000E-6	1.970E-3
400.000E-6	2.350E-3
450.000E-6	2.730E-3
500.000E-6	3.110E-3
550.000E-6	3.490E-3
600.000E-6	3.870E-3
650.000E-6	4.250E-3
700.000E-6	4.640E-3
750.000E-6	5.020E-3
800.000E-6	5.400E-3
850.000E-6	5.780E-3
900.000E-6	6.160E-3
950.000E-6	6.540E-3
1.000E-3	6.930E-3
