Custom_Flutes_13-Nov-20_5:52:15 PM	Right_PQC1_VDPStrip_r
Temperature(C)= 24.2	Humidity(%)= 17.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-16.580E-3
-950.000E-6	-8.820E-3
-900.000E-6	-5.220E-3
-850.000E-6	-5.220E-3
-800.000E-6	-7.940E-3
-750.000E-6	-10.610E-3
-700.000E-6	-10.910E-3
-650.000E-6	-8.510E-3
-600.000E-6	-5.160E-3
-550.000E-6	-2.590E-3
-500.000E-6	1.500E-3
-450.000E-6	4.410E-3
-400.000E-6	5.600E-3
-350.000E-6	4.910E-3
-300.000E-6	2.970E-3
-250.000E-6	2.290E-3
-200.000E-6	1.790E-3
-150.000E-6	3.510E-3
-100.000E-6	3.450E-3
-50.000E-6	3.730E-3
0.000E+0	3.700E-3
50.000E-6	4.150E-3
100.000E-6	5.490E-3
150.000E-6	6.440E-3
200.000E-6	8.110E-3
250.000E-6	9.270E-3
300.000E-6	7.550E-3
350.000E-6	4.070E-3
400.000E-6	2.290E-3
450.000E-6	1.550E-3
500.000E-6	2.460E-3
550.000E-6	2.050E-3
600.000E-6	2.930E-3
650.000E-6	2.620E-3
700.000E-6	1.670E-3
750.000E-6	280.000E-6
800.000E-6	230.000E-6
850.000E-6	1.070E-3
900.000E-6	1.160E-3
950.000E-6	1.340E-3
1.000E-3	1.670E-3
