Extended_Flutes_13-Nov-20_3:24:32 PM	Right_PQC1_VDPStrip_r
Temperature(C)= 23.3	Humidity(%)= 7.0
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.690E-3
-950.000E-6	-7.650E-3
-900.000E-6	-7.490E-3
-850.000E-6	-7.220E-3
-800.000E-6	-6.840E-3
-750.000E-6	-6.460E-3
-700.000E-6	-6.070E-3
-650.000E-6	-5.690E-3
-600.000E-6	-5.300E-3
-550.000E-6	-4.920E-3
-500.000E-6	-4.530E-3
-450.000E-6	-4.150E-3
-400.000E-6	-3.770E-3
-350.000E-6	-3.380E-3
-300.000E-6	-2.990E-3
-250.000E-6	-2.610E-3
-200.000E-6	-2.380E-3
-150.000E-6	-1.960E-3
-100.000E-6	-1.530E-3
-50.000E-6	-1.260E-3
0.000E+0	-800.000E-6
50.000E-6	-380.000E-6
100.000E-6	40.000E-6
150.000E-6	460.000E-6
200.000E-6	850.000E-6
250.000E-6	1.230E-3
300.000E-6	1.620E-3
350.000E-6	2.000E-3
400.000E-6	2.230E-3
450.000E-6	2.650E-3
500.000E-6	3.080E-3
550.000E-6	3.500E-3
600.000E-6	3.920E-3
650.000E-6	4.310E-3
700.000E-6	4.690E-3
750.000E-6	5.080E-3
800.000E-6	5.460E-3
850.000E-6	5.850E-3
900.000E-6	6.240E-3
950.000E-6	6.620E-3
1.000E-3	7.010E-3
