Extended_Flutes_18-Nov-20_1:04:58 PM	Right_PQC1_VDPStrip_s
Temperature(C)= 22.0	Humidity(%)= 6.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.660E-3
-950.000E-6	-7.620E-3
-900.000E-6	-7.470E-3
-850.000E-6	-7.200E-3
-800.000E-6	-6.820E-3
-750.000E-6	-6.430E-3
-700.000E-6	-6.050E-3
-650.000E-6	-5.670E-3
-600.000E-6	-5.290E-3
-550.000E-6	-4.900E-3
-500.000E-6	-4.520E-3
-450.000E-6	-4.140E-3
-400.000E-6	-3.760E-3
-350.000E-6	-3.370E-3
-300.000E-6	-2.990E-3
-250.000E-6	-2.610E-3
-200.000E-6	-2.230E-3
-150.000E-6	-1.840E-3
-100.000E-6	-1.460E-3
-50.000E-6	-1.230E-3
0.000E+0	-960.000E-6
50.000E-6	-500.000E-6
100.000E-6	-40.000E-6
150.000E-6	410.000E-6
200.000E-6	830.000E-6
250.000E-6	1.210E-3
300.000E-6	1.590E-3
350.000E-6	1.980E-3
400.000E-6	2.360E-3
450.000E-6	2.750E-3
500.000E-6	3.130E-3
550.000E-6	3.510E-3
600.000E-6	3.890E-3
650.000E-6	4.280E-3
700.000E-6	4.660E-3
750.000E-6	5.040E-3
800.000E-6	5.430E-3
850.000E-6	5.810E-3
900.000E-6	6.190E-3
950.000E-6	6.570E-3
1.000E-3	6.960E-3
