Custom_Flutes_23-Nov-20_5:54:24 PM	Right_PQC1_VDPStrip_r
Temperature(C)= 22.1	Humidity(%)= 10.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.670E-3
-950.000E-6	-7.630E-3
-900.000E-6	-7.480E-3
-850.000E-6	-7.210E-3
-800.000E-6	-6.830E-3
-750.000E-6	-6.440E-3
-700.000E-6	-6.060E-3
-650.000E-6	-5.680E-3
-600.000E-6	-5.290E-3
-550.000E-6	-5.060E-3
-500.000E-6	-4.640E-3
-450.000E-6	-4.220E-3
-400.000E-6	-3.790E-3
-350.000E-6	-3.370E-3
-300.000E-6	-2.990E-3
-250.000E-6	-2.610E-3
-200.000E-6	-2.220E-3
-150.000E-6	-1.840E-3
-100.000E-6	-1.460E-3
-50.000E-6	-1.230E-3
0.000E+0	-800.000E-6
50.000E-6	-380.000E-6
100.000E-6	30.000E-6
150.000E-6	460.000E-6
200.000E-6	840.000E-6
250.000E-6	1.220E-3
300.000E-6	1.610E-3
350.000E-6	1.990E-3
400.000E-6	2.380E-3
450.000E-6	2.760E-3
500.000E-6	3.150E-3
550.000E-6	3.530E-3
600.000E-6	3.920E-3
650.000E-6	4.300E-3
700.000E-6	4.690E-3
750.000E-6	5.070E-3
800.000E-6	5.460E-3
850.000E-6	5.840E-3
900.000E-6	6.230E-3
950.000E-6	6.610E-3
1.000E-3	7.000E-3
