Extended_Flutes_20-Nov-20_10:53:07 AM	Left_PQC1_VDPStrip_r
Temperature(C)= 19.8	Humidity(%)= 9.0
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.630E-3
-950.000E-6	-7.590E-3
-900.000E-6	-7.430E-3
-850.000E-6	-7.160E-3
-800.000E-6	-6.780E-3
-750.000E-6	-6.400E-3
-700.000E-6	-6.020E-3
-650.000E-6	-5.640E-3
-600.000E-6	-5.260E-3
-550.000E-6	-4.880E-3
-500.000E-6	-4.500E-3
-450.000E-6	-4.270E-3
-400.000E-6	-3.850E-3
-350.000E-6	-3.430E-3
-300.000E-6	-3.010E-3
-250.000E-6	-2.590E-3
-200.000E-6	-2.210E-3
-150.000E-6	-1.830E-3
-100.000E-6	-1.450E-3
-50.000E-6	-1.060E-3
0.000E+0	-680.000E-6
50.000E-6	-300.000E-6
100.000E-6	70.000E-6
150.000E-6	450.000E-6
200.000E-6	830.000E-6
250.000E-6	1.220E-3
300.000E-6	1.600E-3
350.000E-6	1.980E-3
400.000E-6	2.360E-3
450.000E-6	2.740E-3
500.000E-6	3.120E-3
550.000E-6	3.510E-3
600.000E-6	3.890E-3
650.000E-6	4.270E-3
700.000E-6	4.650E-3
750.000E-6	5.040E-3
800.000E-6	5.420E-3
850.000E-6	5.800E-3
900.000E-6	6.180E-3
950.000E-6	6.560E-3
1.000E-3	6.940E-3
