Extended_Flutes_18-Nov-20_12:06:39 PM	Left_PQC1_VDPStrip_s
Temperature(C)= 21.4	Humidity(%)= 20.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.600E-3
-950.000E-6	-7.560E-3
-900.000E-6	-7.410E-3
-850.000E-6	-7.140E-3
-800.000E-6	-6.760E-3
-750.000E-6	-6.380E-3
-700.000E-6	-6.000E-3
-650.000E-6	-5.620E-3
-600.000E-6	-5.240E-3
-550.000E-6	-4.860E-3
-500.000E-6	-4.480E-3
-450.000E-6	-4.100E-3
-400.000E-6	-3.720E-3
-350.000E-6	-3.340E-3
-300.000E-6	-2.960E-3
-250.000E-6	-2.580E-3
-200.000E-6	-2.200E-3
-150.000E-6	-1.820E-3
-100.000E-6	-1.430E-3
-50.000E-6	-1.210E-3
0.000E+0	-790.000E-6
50.000E-6	-370.000E-6
100.000E-6	40.000E-6
150.000E-6	460.000E-6
200.000E-6	840.000E-6
250.000E-6	1.220E-3
300.000E-6	1.600E-3
350.000E-6	1.980E-3
400.000E-6	2.360E-3
450.000E-6	2.740E-3
500.000E-6	3.130E-3
550.000E-6	3.510E-3
600.000E-6	3.890E-3
650.000E-6	4.270E-3
700.000E-6	4.650E-3
750.000E-6	5.030E-3
800.000E-6	5.410E-3
850.000E-6	5.790E-3
900.000E-6	6.170E-3
950.000E-6	6.560E-3
1.000E-3	6.940E-3
