Extended_Flutes_19-Nov-20_3:17:02 PM	Left_PQC1_VDPStrip_s
Temperature(C)= 22.0	Humidity(%)= 6.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.630E-3
-950.000E-6	-7.590E-3
-900.000E-6	-7.440E-3
-850.000E-6	-7.170E-3
-800.000E-6	-6.790E-3
-750.000E-6	-6.400E-3
-700.000E-6	-6.020E-3
-650.000E-6	-5.640E-3
-600.000E-6	-5.250E-3
-550.000E-6	-4.870E-3
-500.000E-6	-4.490E-3
-450.000E-6	-4.110E-3
-400.000E-6	-3.730E-3
-350.000E-6	-3.350E-3
-300.000E-6	-2.970E-3
-250.000E-6	-2.580E-3
-200.000E-6	-2.200E-3
-150.000E-6	-1.970E-3
-100.000E-6	-1.550E-3
-50.000E-6	-1.140E-3
0.000E+0	-720.000E-6
50.000E-6	-300.000E-6
100.000E-6	70.000E-6
150.000E-6	450.000E-6
200.000E-6	840.000E-6
250.000E-6	1.220E-3
300.000E-6	1.600E-3
350.000E-6	1.830E-3
400.000E-6	2.250E-3
450.000E-6	2.670E-3
500.000E-6	3.090E-3
550.000E-6	3.510E-3
600.000E-6	3.890E-3
650.000E-6	4.270E-3
700.000E-6	4.650E-3
750.000E-6	5.030E-3
800.000E-6	5.420E-3
850.000E-6	5.800E-3
900.000E-6	6.180E-3
950.000E-6	6.570E-3
1.000E-3	6.950E-3
