Extended_Flutes_20-Nov-20_10:53:07 AM	Left_PQC1_VDPStrip_s
Temperature(C)= 19.8	Humidity(%)= 9.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.610E-3
-950.000E-6	-7.570E-3
-900.000E-6	-7.420E-3
-850.000E-6	-7.260E-3
-800.000E-6	-6.880E-3
-750.000E-6	-6.460E-3
-700.000E-6	-6.200E-3
-650.000E-6	-5.740E-3
-600.000E-6	-5.320E-3
-550.000E-6	-4.900E-3
-500.000E-6	-4.480E-3
-450.000E-6	-4.100E-3
-400.000E-6	-3.720E-3
-350.000E-6	-3.340E-3
-300.000E-6	-2.960E-3
-250.000E-6	-2.580E-3
-200.000E-6	-2.200E-3
-150.000E-6	-1.820E-3
-100.000E-6	-1.590E-3
-50.000E-6	-1.320E-3
0.000E+0	-870.000E-6
50.000E-6	-410.000E-6
100.000E-6	40.000E-6
150.000E-6	460.000E-6
200.000E-6	840.000E-6
250.000E-6	1.220E-3
300.000E-6	1.600E-3
350.000E-6	1.980E-3
400.000E-6	2.210E-3
450.000E-6	2.630E-3
500.000E-6	3.050E-3
550.000E-6	3.470E-3
600.000E-6	3.890E-3
650.000E-6	4.270E-3
700.000E-6	4.650E-3
750.000E-6	5.030E-3
800.000E-6	5.410E-3
850.000E-6	5.790E-3
900.000E-6	6.170E-3
950.000E-6	6.560E-3
1.000E-3	6.940E-3
