Custom_Flutes_23-Nov-20_5:40:20 PM	Right_PQC1_VDPStrip_s
Temperature(C)= 22.1	Humidity(%)= 14.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-3	-7.640E-3
-950.000E-6	-7.610E-3
-900.000E-6	-7.450E-3
-850.000E-6	-7.180E-3
-800.000E-6	-6.800E-3
-750.000E-6	-6.420E-3
-700.000E-6	-6.040E-3
-650.000E-6	-5.660E-3
-600.000E-6	-5.430E-3
-550.000E-6	-5.010E-3
-500.000E-6	-4.590E-3
-450.000E-6	-4.170E-3
-400.000E-6	-3.750E-3
-350.000E-6	-3.370E-3
-300.000E-6	-2.980E-3
-250.000E-6	-2.600E-3
-200.000E-6	-2.220E-3
-150.000E-6	-1.840E-3
-100.000E-6	-1.460E-3
-50.000E-6	-1.230E-3
0.000E+0	-800.000E-6
50.000E-6	-380.000E-6
100.000E-6	30.000E-6
150.000E-6	450.000E-6
200.000E-6	830.000E-6
250.000E-6	1.210E-3
300.000E-6	1.590E-3
350.000E-6	1.980E-3
400.000E-6	2.360E-3
450.000E-6	2.740E-3
500.000E-6	3.120E-3
550.000E-6	3.510E-3
600.000E-6	3.890E-3
650.000E-6	4.270E-3
700.000E-6	4.650E-3
750.000E-6	5.040E-3
800.000E-6	5.420E-3
850.000E-6	5.800E-3
900.000E-6	6.180E-3
950.000E-6	6.570E-3
1.000E-3	6.950E-3
