Extended_Flutes_17-Nov-20_4:50:54 PM	Left_PQC3_VDPEdge_linewidth
Temperature(C)= 22.7	Humidity(%)= 8.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-33.720E-3
-9.500E-6	-33.560E-3
-9.000E-6	-33.220E-3
-8.500E-6	-32.550E-3
-8.000E-6	-31.550E-3
-7.500E-6	-30.210E-3
-7.000E-6	-27.860E-3
-6.500E-6	-25.520E-3
-6.000E-6	-23.500E-3
-5.500E-6	-21.650E-3
-5.000E-6	-20.640E-3
-4.500E-6	-19.460E-3
-4.000E-6	-17.440E-3
-3.500E-6	-15.420E-3
-3.000E-6	-13.390E-3
-2.500E-6	-12.210E-3
-2.000E-6	-10.350E-3
-1.500E-6	-8.480E-3
-1.000E-6	-6.620E-3
-500.000E-9	-4.750E-3
-1.694E-21	-3.060E-3
500.000E-9	-2.040E-3
1.000E-6	-170.000E-6
1.500E-6	1.700E-3
2.000E-6	3.570E-3
2.500E-6	5.450E-3
3.000E-6	6.470E-3
3.500E-6	8.350E-3
4.000E-6	10.240E-3
4.500E-6	11.430E-3
5.000E-6	13.490E-3
5.500E-6	15.370E-3
6.000E-6	16.570E-3
6.500E-6	18.630E-3
7.000E-6	20.520E-3
7.500E-6	22.410E-3
8.000E-6	23.620E-3
8.500E-6	24.820E-3
9.000E-6	26.890E-3
9.500E-6	28.270E-3
10.000E-6	29.650E-3
