Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC3_VDPEdge_linewidth
Temperature(C)= 24.5	Humidity(%)= 6.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-33.590E-3
-9.500E-6	-33.420E-3
-9.000E-6	-33.090E-3
-8.500E-6	-32.420E-3
-8.000E-6	-31.420E-3
-7.500E-6	-29.250E-3
-7.000E-6	-27.090E-3
-6.500E-6	-25.750E-3
-6.000E-6	-24.410E-3
-5.500E-6	-22.400E-3
-5.000E-6	-20.390E-3
-4.500E-6	-18.380E-3
-4.000E-6	-16.530E-3
-3.500E-6	-14.850E-3
-3.000E-6	-13.170E-3
-2.500E-6	-11.490E-3
-2.000E-6	-9.800E-3
-1.500E-6	-8.120E-3
-1.000E-6	-6.430E-3
-500.000E-9	-4.740E-3
-1.694E-21	-3.040E-3
500.000E-9	-2.030E-3
1.000E-6	-160.000E-6
1.500E-6	1.700E-3
2.000E-6	3.560E-3
2.500E-6	5.430E-3
3.000E-6	7.130E-3
3.500E-6	8.840E-3
4.000E-6	10.550E-3
4.500E-6	12.260E-3
5.000E-6	13.970E-3
5.500E-6	15.690E-3
6.000E-6	17.400E-3
6.500E-6	18.430E-3
7.000E-6	20.320E-3
7.500E-6	22.200E-3
8.000E-6	24.100E-3
8.500E-6	25.990E-3
9.000E-6	27.710E-3
9.500E-6	29.440E-3
10.000E-6	30.470E-3
