Extended_Flutes_09-Nov-20_2:01:59 PM	Left_PQC3_VDPEdge_linewidth
Temperature(C)= 22.8	Humidity(%)= 8.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-32.520E-3
-9.500E-6	-32.520E-3
-9.000E-6	-31.870E-3
-8.500E-6	-30.740E-3
-8.000E-6	-29.130E-3
-7.500E-6	-27.350E-3
-7.000E-6	-25.740E-3
-6.500E-6	-24.120E-3
-6.000E-6	-22.500E-3
-5.500E-6	-21.530E-3
-5.000E-6	-19.740E-3
-4.500E-6	-17.960E-3
-4.000E-6	-16.170E-3
-3.500E-6	-14.380E-3
-3.000E-6	-12.750E-3
-2.500E-6	-11.770E-3
-2.000E-6	-9.980E-3
-1.500E-6	-8.840E-3
-1.000E-6	-6.870E-3
-500.000E-9	-4.910E-3
-1.694E-21	-3.110E-3
500.000E-9	-1.960E-3
1.000E-6	-160.000E-6
1.500E-6	1.640E-3
2.000E-6	3.450E-3
2.500E-6	5.250E-3
3.000E-6	6.900E-3
3.500E-6	8.550E-3
4.000E-6	10.200E-3
4.500E-6	11.850E-3
5.000E-6	13.500E-3
5.500E-6	15.150E-3
6.000E-6	16.810E-3
6.500E-6	18.460E-3
7.000E-6	20.120E-3
7.500E-6	21.780E-3
8.000E-6	22.770E-3
8.500E-6	24.600E-3
9.000E-6	26.430E-3
9.500E-6	27.590E-3
10.000E-6	29.590E-3
