Extended_Flutes_12-Nov-20_4:09:37 PM	Left_PQC3_VDPEdge_linewidth
Temperature(C)= 23.3	Humidity(%)= 7.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-34.290E-3
-9.500E-6	-34.290E-3
-9.000E-6	-33.610E-3
-8.500E-6	-32.930E-3
-8.000E-6	-31.910E-3
-7.500E-6	-29.690E-3
-7.000E-6	-28.330E-3
-6.500E-6	-26.960E-3
-6.000E-6	-24.570E-3
-5.500E-6	-23.210E-3
-5.000E-6	-20.990E-3
-4.500E-6	-18.930E-3
-4.000E-6	-17.050E-3
-3.500E-6	-15.160E-3
-3.000E-6	-13.440E-3
-2.500E-6	-12.410E-3
-2.000E-6	-10.520E-3
-1.500E-6	-8.630E-3
-1.000E-6	-7.420E-3
-500.000E-9	-6.040E-3
-1.694E-21	-3.970E-3
500.000E-9	-2.590E-3
1.000E-6	-350.000E-6
1.500E-6	1.030E-3
2.000E-6	3.110E-3
2.500E-6	5.190E-3
3.000E-6	7.090E-3
3.500E-6	9.000E-3
4.000E-6	10.740E-3
4.500E-6	11.780E-3
5.000E-6	13.000E-3
5.500E-6	15.090E-3
6.000E-6	17.180E-3
6.500E-6	18.570E-3
7.000E-6	20.670E-3
7.500E-6	22.590E-3
8.000E-6	24.510E-3
8.500E-6	25.730E-3
9.000E-6	26.960E-3
9.500E-6	28.360E-3
10.000E-6	29.760E-3
