Extended_Flutes_19-Nov-20_5:39:54 PM	Left_PQC3_VDPEdge_linewidth
Temperature(C)= 22.5	Humidity(%)= 7.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-33.370E-3
-9.500E-6	-33.200E-3
-9.000E-6	-32.870E-3
-8.500E-6	-31.710E-3
-8.000E-6	-30.060E-3
-7.500E-6	-28.230E-3
-7.000E-6	-27.070E-3
-6.500E-6	-25.910E-3
-6.000E-6	-23.920E-3
-5.500E-6	-21.920E-3
-5.000E-6	-20.590E-3
-4.500E-6	-18.590E-3
-4.000E-6	-16.760E-3
-3.500E-6	-14.920E-3
-3.000E-6	-13.750E-3
-2.500E-6	-12.580E-3
-2.000E-6	-10.570E-3
-1.500E-6	-8.560E-3
-1.000E-6	-6.550E-3
-500.000E-9	-5.380E-3
-1.694E-21	-3.530E-3
500.000E-9	-2.350E-3
1.000E-6	-330.000E-6
1.500E-6	1.680E-3
2.000E-6	3.530E-3
2.500E-6	4.720E-3
3.000E-6	6.570E-3
3.500E-6	8.430E-3
4.000E-6	10.290E-3
4.500E-6	12.160E-3
5.000E-6	13.850E-3
5.500E-6	15.550E-3
6.000E-6	16.570E-3
6.500E-6	18.430E-3
7.000E-6	20.310E-3
7.500E-6	22.180E-3
8.000E-6	24.050E-3
8.500E-6	25.760E-3
9.000E-6	26.780E-3
9.500E-6	28.660E-3
10.000E-6	30.540E-3
