Extended_Flutes_20-Nov-20_1:24:43 PM	Left_PQC3_VDPEdge_linewidth
Temperature(C)= 21.6	Humidity(%)= 7.0
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-33.080E-3
-9.500E-6	-32.910E-3
-9.000E-6	-32.580E-3
-8.500E-6	-31.930E-3
-8.000E-6	-30.940E-3
-7.500E-6	-28.810E-3
-7.000E-6	-26.670E-3
-6.500E-6	-25.350E-3
-6.000E-6	-23.380E-3
-5.500E-6	-22.220E-3
-5.000E-6	-20.900E-3
-4.500E-6	-19.580E-3
-4.000E-6	-18.090E-3
-3.500E-6	-15.780E-3
-3.000E-6	-13.460E-3
-2.500E-6	-11.470E-3
-2.000E-6	-9.650E-3
-1.500E-6	-8.650E-3
-1.000E-6	-6.820E-3
-500.000E-9	-4.990E-3
-1.694E-21	-3.160E-3
500.000E-9	-1.330E-3
1.000E-6	330.000E-6
1.500E-6	1.330E-3
2.000E-6	3.170E-3
2.500E-6	5.010E-3
3.000E-6	6.860E-3
3.500E-6	8.700E-3
4.000E-6	9.700E-3
4.500E-6	11.550E-3
5.000E-6	13.400E-3
5.500E-6	15.250E-3
6.000E-6	17.100E-3
6.500E-6	18.780E-3
7.000E-6	20.470E-3
7.500E-6	21.480E-3
8.000E-6	23.340E-3
8.500E-6	25.190E-3
9.000E-6	27.050E-3
9.500E-6	28.240E-3
10.000E-6	30.100E-3
